id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,〇,石崎 巧,PG/SG,20:03,6,2,5,40.0%,1,4,25.0%,1,1,100.0%,0,3,3,3,1,2,0,0,1,1,0,10
8652,6,-,金城 茂之,SG,02:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9030,8,-,二ノ宮 康平,PG,17:32,7,3,5,60.0%,1,3,33.3%,0,0,-,0,2,2,5,0,2,0,0,4,0,0,14
8494,11,-,須田 侑太郎,SF,12:58,6,2,4,50.0%,2,4,50.0%,0,0,-,0,0,0,0,2,1,0,0,2,0,0,3
12587,12,-,ハッサン・マーティン,PF/C,26:41,16,8,13,61.5%,0,0,-,0,0,-,2,6,8,0,1,0,4,0,2,2,1,22
8654,13,-,津山 尚大,PG/SG,06:46,2,1,5,20.0%,0,3,0.0%,0,0,-,0,0,0,0,1,2,0,0,1,0,0,-1
8655,14,〇,岸本 隆一,PG/SG,19:42,5,1,6,16.7%,0,2,0.0%,3,4,75.0%,0,0,0,0,0,1,0,1,1,3,0,0
9329,16,-,渡辺 竜之佑,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8656,24,〇,田代 直希,SF/PF,21:27,4,1,6,16.7%,1,4,25.0%,1,2,50.0%,3,0,3,2,1,0,0,0,0,1,0,2
9056,30,〇,ヒルトン・アームストロング,C,19:04,3,1,5,20.0%,0,0,-,1,3,33.3%,4,6,10,2,2,2,0,1,4,3,0,9
8452,33,〇,アイラ・ブラウン,PF,31:58,7,2,10,20.0%,1,6,16.7%,2,2,100.0%,2,11,13,3,3,0,0,0,1,4,0,12
8500,51,-,古川 孝敏,SF,21:32,4,1,7,14.3%,1,5,20.0%,1,2,50.0%,0,2,2,2,0,0,0,0,2,1,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,6,0,0,0,0,0,0,1
,,,合計,,200:00,60,22,66,33.3%,7,31,22.6%,9,14,64.3%,14,34,48,17,17,10,4,2,18,15,1,73
