id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8607,0,〇,小淵 雅,PG/SG,24:49,10,4,9,44.4%,1,2,50.0%,1,2,50.0%,0,3,3,4,0,0,1,0,1,2,0,12
8608,1,〇,トーマス・ケネディ,SF/PF,33:50,26,10,19,52.6%,2,7,28.6%,4,5,80.0%,2,7,9,4,3,2,0,0,3,4,0,28
12500,7,〇,古牧 昌也,SG,30:58,3,0,2,0.0%,0,0,-,3,4,75.0%,2,3,5,3,1,2,0,0,2,3,0,9
15824,8,-,新川 敬大,SG/SF,07:24,0,0,3,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,1,0,-2
8609,11,-,藤原 隆充,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8480,14,〇,佐藤 文哉,PG/SG,21:23,11,4,9,44.4%,1,2,50.0%,2,3,66.7%,0,0,0,1,1,0,0,0,0,2,0,5
9054,15,-,嶋田 基志,C,10:47,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,1,0,1,0,1
10892,26,-,中野 広大,SG,03:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9411,31,〇,アブドゥーラ・クウソー,C,33:18,13,5,13,38.5%,0,0,-,3,6,50.0%,6,11,17,3,3,2,0,0,3,4,1,21
8711,33,-,喜久山 貴一,PG,19:48,6,2,7,28.6%,1,2,50.0%,1,2,50.0%,0,2,2,1,0,1,0,1,2,1,0,4
8613,51,-,根東 裕隆,PG/SG,14:41,1,0,2,0.0%,0,0,-,1,2,50.0%,0,0,0,1,0,2,0,0,0,2,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,70,25,65,38.5%,5,14,35.7%,15,24,62.5%,15,30,45,18,8,9,1,2,12,20,1,86
