id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8475,0,〇,佐藤 公威,SG,26:41,5,2,7,28.6%,1,5,20.0%,0,0,-,0,4,4,0,1,0,0,0,4,1,0,3
8665,1,-,和田 保彦,PG/SG,09:55,5,1,3,33.3%,1,3,33.3%,2,2,100.0%,0,2,2,3,1,0,0,0,1,1,0,7
8532,6,〇,北川 弘,PG,29:08,8,2,11,18.2%,1,5,20.0%,3,3,100.0%,1,1,2,5,2,2,0,0,5,3,0,6
18432,8,〇,グレゴリー・エチェニケ,C,45:00,29,10,14,71.4%,0,0,-,9,10,90.0%,6,10,16,1,2,1,1,0,1,8,4,41
9264,11,-,後藤 翔平,PG,17:46,3,1,4,25.0%,1,3,33.3%,0,0,-,1,1,2,1,2,0,0,0,5,0,0,1
15756,13,-,阿部 諒,SG,07:04,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,0,3
8683,18,〇,相馬 卓弥,SG,42:02,22,8,14,57.1%,2,5,40.0%,4,5,80.0%,2,2,4,5,1,2,0,0,3,3,0,25
9283,22,-,小阪 彰久,PF,03:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
18174,24,-,伊集 貴也,PG,02:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,3,0,0,0,1,1,0,-3
9266,30,〇,ジーノ・ポマーレ,41:15,16,7,14,50.0%,0,0,-,2,5,40.0%,2,5,7,6,6,4,5,0,4,4,0,22,
8702,50,-,梅津 大介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,225:00,91,32,68,47.1%,7,22,31.8%,20,25,80.0%,13,26,39,22,21,9,6,0,25,21,4,105
