id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9388,2,〇,レジナルド・ウォーレン,PF/C,36:19,17,7,15,46.7%,1,3,33.3%,2,5,40.0%,0,12,12,3,1,0,3,1,4,5,0,23
8618,6,-,藤岡 昂希,SF,26:31,6,3,7,42.9%,0,2,0.0%,0,0,-,1,1,2,2,2,0,0,0,1,1,0,4
8710,7,〇,堀川 竜一,SF,13:37,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,1,0,3
9077,17,〇,石川 智也,PG,18:38,3,1,7,14.3%,0,0,-,1,2,50.0%,5,1,6,2,2,0,0,1,4,1,0,2
10836,20,-,安部 瑞基,SG,10:51,5,2,2,100.0%,1,1,100.0%,0,0,-,1,2,3,1,0,0,0,0,2,0,0,9
18463,25,-,原田 祥伍,PF,03:41,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,0,2
10831,30,〇,テレンス・ウッドベリー,SG/SF,40:00,17,7,15,46.7%,1,4,25.0%,2,4,50.0%,0,5,5,4,4,1,0,2,1,5,0,13
9346,41,-,高田 秀一,SF/PF,15:34,4,2,3,66.7%,0,0,-,0,2,0.0%,0,2,2,1,1,0,0,1,1,1,0,3
8744,88,〇,木村 啓太郎,PG,34:49,6,1,6,16.7%,0,3,0.0%,4,4,100.0%,0,3,3,4,4,2,1,0,4,3,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,61,24,56,42.9%,4,14,28.6%,9,17,52.9%,10,30,40,18,15,3,4,5,19,17,0,71
