id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8767,1,〇,中島 良史,PG/SG,46:08,29,6,11,54.5%,1,4,25.0%,16,17,94.1%,3,5,8,5,3,1,0,0,3,11,0,34
9269,2,-,高松 勇介,PG,08:36,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,1,0,0,1,2,0,1
10896,6,-,岩田 涼太,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8669,7,〇,古橋 広樹,SG/SF,22:18,0,0,5,0.0%,0,4,0.0%,0,0,-,1,1,2,0,1,0,0,0,1,2,0,-4
8620,9,-,佐藤 正成,SG/SF,28:15,7,3,6,50.0%,1,3,33.3%,0,0,-,3,1,4,0,0,0,0,0,0,2,0,8
15839,11,-,秋山 熙,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9351,12,-,高濱 拓矢,SG,03:19,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9432,14,〇,チュクゥディエベレ・マドゥアバム,PF/C,45:58,9,3,8,37.5%,0,0,-,3,5,60.0%,3,8,11,1,4,0,3,2,3,5,2,13
18176,23,〇,ウィル・ヘンリー,SF/PF,34:52,23,10,19,52.6%,1,2,50.0%,2,5,40.0%,1,10,11,5,9,2,0,2,5,3,0,20
8606,37,〇,河野 誠司,PG,41:24,11,3,9,33.3%,2,4,50.0%,3,4,75.0%,0,1,1,8,1,1,0,0,4,2,0,13
8622,50,-,伊澤 実孝,SF/PF,19:10,16,6,10,60.0%,3,3,100.0%,1,2,50.0%,0,2,2,0,0,0,0,0,1,0,0,13
10884,75,-,赤土 裕典,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,6,6,0,1,0,0,0,0,0,0,5
,,,合計,,250:00,95,31,71,43.7%,8,22,36.4%,25,33,75.8%,11,35,46,20,19,5,3,4,19,27,2,102
