id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12616,1,〇,後藤 宏太,PG,26:01,17,5,11,45.5%,4,7,57.1%,3,4,75.0%,0,1,1,2,4,0,0,0,2,0,0,9
9227,3,〇,吉川 治瑛,PG,32:27,16,6,18,33.3%,1,6,16.7%,3,3,100.0%,1,7,8,8,3,1,0,0,4,0,0,18
12618,9,-,梶井 翔太,SF,03:16,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,2
9230,11,〇,相井 昂大,SG,27:19,6,2,5,40.0%,2,3,66.7%,0,0,-,3,2,5,1,1,2,0,0,2,0,0,10
9467,14,-,髙山 竜之介,PG,15:44,5,1,3,33.3%,0,1,0.0%,3,7,42.9%,0,1,1,3,2,1,0,0,0,0,0,2
9468,16,〇,船橋 健吾,SF,29:13,8,3,7,42.9%,1,2,50.0%,1,1,100.0%,1,3,4,4,0,2,1,0,1,0,0,15
9233,18,-,秋本 卓,SG,08:03,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,3
9469,23,〇,黒木 亮,PF,24:04,8,4,8,50.0%,0,0,-,0,0,-,0,5,5,0,1,1,1,1,5,0,0,10
9470,27,-,桑原 竜馬,SG,03:18,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9235,30,-,日退 駿,PG,06:38,0,0,3,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,2,0,0,-1
9236,60,-,神門 千郎,C,11:16,3,1,3,33.3%,0,0,-,1,2,50.0%,1,1,2,0,0,0,0,0,2,0,0,2
9471,76,-,佐藤 雄人,SG,12:41,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,2,1,0,0,0,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,5,5,0,2,0,0,0,0,0,0,3
,,,合計,,200:00,69,25,65,38.5%,8,20,40.0%,11,17,64.7%,7,28,35,18,15,8,2,1,21,0,0,71
