id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9448,3,-,アンドレ・マーレー,SG,26:05,14,6,16,37.5%,1,6,16.7%,1,2,50.0%,2,11,13,3,2,1,0,0,0,0,0,18
9447,5,-,清水 隆平,PG,25:42,6,2,3,66.7%,0,0,-,2,2,100.0%,2,0,2,3,1,0,0,0,4,0,0,9
12659,6,〇,ドリュー・マーティン,PF,16:06,18,8,11,72.7%,0,1,0.0%,2,6,33.3%,2,3,5,4,0,1,0,1,2,0,0,21
9256,8,〇,兼子 勇太,PF,22:54,11,4,6,66.7%,3,5,60.0%,0,0,-,1,1,2,5,1,1,0,0,1,0,0,16
9339,9,〇,坂井 耀平,PG,15:58,3,1,4,25.0%,1,4,25.0%,0,0,-,1,1,2,4,0,1,0,0,2,0,0,7
9257,11,-,上松 大輝,SF,09:21,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,4,1,0,0,0,0,0,0,3
9343,14,-,前村 哲也,SG,18:18,6,2,7,28.6%,2,6,33.3%,0,0,-,0,0,0,0,1,0,0,0,2,0,0,0
12660,16,-,ジージオ・ベイン,C,08:53,9,4,7,57.1%,0,0,-,1,2,50.0%,5,3,8,0,2,0,1,0,0,0,0,12
9245,25,〇,草野 佑太,SG,23:06,15,7,13,53.8%,0,1,0.0%,1,2,50.0%,0,1,1,0,1,1,0,1,4,0,0,9
15754,43,〇,エルハジ・イブラヒマ・セック,PF,23:30,13,5,10,50.0%,0,0,-,3,4,75.0%,4,6,10,2,1,1,0,0,0,0,0,19
9453,91,-,田渡 敏信,SF,10:07,3,1,2,50.0%,0,1,0.0%,1,1,100.0%,1,3,4,1,0,0,0,0,2,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,98,40,81,49.4%,7,25,28.0%,11,19,57.9%,18,35,53,26,11,6,1,2,17,0,0,124
