id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9448,3,-,アンドレ・マーレー,SG,31:49,23,8,13,61.5%,1,3,33.3%,6,8,75.0%,4,8,12,3,6,3,0,0,2,0,0,28
9447,5,-,清水 隆平,PG,03:09,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,2,0,0,0,2,0,0,1
12659,6,〇,ドリュー・マーティン,PF,15:20,6,3,4,75.0%,0,0,-,0,0,-,0,4,4,0,5,2,0,0,0,0,0,6
12620,7,-,大野 陽平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9256,8,〇,兼子 勇太,PF,28:17,6,2,4,50.0%,0,1,0.0%,2,3,66.7%,1,3,4,3,3,1,0,0,3,0,0,8
9339,9,〇,坂井 耀平,PG,28:31,10,3,8,37.5%,2,6,33.3%,2,4,50.0%,0,0,0,1,2,0,0,1,3,0,0,2
9257,11,-,上松 大輝,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9343,14,-,前村 哲也,SG,16:46,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,1,1,0,1,0,3,0,0,4
12660,16,-,ジージオ・ベイン,C,03:24,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,0
9245,25,〇,草野 佑太,SG,31:20,10,5,11,45.5%,0,0,-,0,2,0.0%,0,1,1,0,1,1,0,0,1,0,0,3
15753,40,-,藤由 曙大,SG,07:36,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,3
15754,43,〇,エルハジ・イブラヒマ・セック,PF,29:27,7,2,4,50.0%,0,0,-,3,4,75.0%,6,6,12,2,4,0,1,0,4,0,0,15
9453,91,-,田渡 敏信,SF,04:21,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,1,0,0,0,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,5,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,72,27,54,50.0%,5,14,35.7%,13,21,61.9%,13,32,45,11,24,7,2,1,22,0,0,78
