id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12616,1,〇,後藤 宏太,PG,35:35,22,8,17,47.1%,3,8,37.5%,3,4,75.0%,1,2,3,1,1,4,0,0,2,0,0,19
9227,3,〇,吉川 治瑛,PG,26:53,7,2,10,20.0%,1,6,16.7%,2,4,50.0%,0,5,5,3,5,2,0,0,5,0,0,2
12618,9,-,梶井 翔太,SF,00:49,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9230,11,〇,相井 昂大,SG,28:26,7,3,6,50.0%,1,2,50.0%,0,0,-,1,0,1,1,0,1,0,0,4,0,0,7
9467,14,-,髙山 竜之介,PG,19:57,5,2,5,40.0%,0,1,0.0%,1,4,25.0%,1,1,2,6,2,0,0,0,2,0,0,5
9468,16,〇,船橋 健吾,SF,39:11,23,7,14,50.0%,3,5,60.0%,6,7,85.7%,3,3,6,2,2,3,0,0,2,0,0,24
9233,18,〇,秋本 卓,SG,26:48,4,2,4,50.0%,0,0,-,0,2,0.0%,2,3,5,4,2,2,1,2,4,0,0,10
9469,23,-,黒木 亮,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12657,24,-,ブライアン・シンプソン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9470,27,-,桑原 竜馬,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9235,30,-,日退 駿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9236,60,-,神門 千郎,C,03:00,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
9471,76,-,佐藤 雄人,SG,19:21,7,3,5,60.0%,0,0,-,1,4,25.0%,1,2,3,2,1,1,0,0,4,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,75,27,61,44.3%,8,22,36.4%,13,25,52.0%,9,17,26,19,13,13,1,2,24,0,0,75
