id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,02:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,
9214,3,〇,横塚 蛍,10:53,3,1,2,50.0%,1,1,100.0%,0,0,-,1,4,5,1,0,0,0,0,0,0,0,8,
18411,4,-,井上 貴志,02:46,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0,
9215,7,-,塩塚 直人,05:53,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,1,0,1,0,0,1,0,0,3,
9216,10,-,谷尾 俊紀,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9217,13,-,西片 翼,04:11,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,1,
9219,16,〇,鮫島 宗一郎,14:21,2,1,7,14.3%,0,5,0.0%,0,0,-,0,1,1,3,1,2,0,0,0,0,0,1,
9220,17,-,田村 晋,19:13,9,3,7,42.9%,0,1,0.0%,3,4,75.0%,1,3,4,3,0,1,0,0,2,0,0,12,
9258,22,〇,鳴海 亮,22:09,8,3,5,60.0%,2,2,100.0%,0,0,-,2,2,4,6,2,0,0,1,2,0,0,14,
9316,23,-,ジョシュ・ペッパーズ,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9222,30,-,村田 翔,09:44,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,3,0,0,3,
9418,33,〇,ルーク・エヴァンス,32:35,17,7,16,43.8%,0,0,-,3,5,60.0%,4,8,12,4,2,2,0,0,4,0,0,22,
9435,34,〇,カイル・リチャードソン,29:40,37,16,21,76.2%,0,0,-,5,6,83.3%,4,6,10,0,3,1,1,0,1,0,0,40,
12658,49,-,飯田 鴻朗,19:28,4,2,5,40.0%,0,1,0.0%,0,0,-,1,0,1,6,0,1,0,0,0,0,0,9,
10259,55,-,小林 礼秧,26:22,12,6,11,54.5%,0,0,-,0,0,-,2,2,4,0,0,3,0,0,1,0,0,14,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,100,42,82,51.2%,5,15,33.3%,11,15,73.3%,16,27,43,25,8,11,1,1,16,0,0,128
