id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18469,0,〇,シェルトン・ボイキン,37:12,28,10,24,41.7%,3,8,37.5%,5,6,83.3%,2,10,12,6,3,2,1,2,2,0,0,31,
9406,2,〇,玉田 博人,25:30,3,1,3,33.3%,0,1,0.0%,1,1,100.0%,0,2,2,1,0,1,0,0,0,0,0,5,
8543,6,-,館山 健太,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
18457,9,-,入間川 大樹,00:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9401,10,〇,林 亮太,26:17,11,5,9,55.6%,1,4,25.0%,0,0,-,0,2,2,3,4,1,0,0,5,0,0,9,
20030,11,-,比屋根 貴也,00:12,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1,
12649,29,-,赤塚 将輝,11:07,6,3,4,75.0%,0,0,-,0,0,-,0,1,1,0,1,1,0,0,3,0,0,6,
9409,41,-,松崎 圭介,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
12660,50,〇,ジージオ・ベイン,37:33,11,5,7,71.4%,0,0,-,1,2,50.0%,3,4,7,2,3,0,1,0,4,0,0,15,
8743,58,-,永山 雄太,19:36,5,2,4,50.0%,1,2,50.0%,0,0,-,1,1,2,0,2,1,0,0,2,0,0,4,
18425,59,-,福田 惟吹,06:38,0,0,4,0.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,3,0,0,-4,
15842,77,〇,川上 貴一,35:46,16,6,9,66.7%,3,5,60.0%,1,1,100.0%,0,2,2,3,1,1,0,0,2,0,0,18,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,80,32,65,49.2%,8,21,38.1%,8,10,80.0%,7,23,30,15,15,7,2,2,21,0,0,84
