id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18469,0,〇,シェルトン・ボイキン,26:34,16,6,16,37.5%,3,6,50.0%,1,2,50.0%,1,6,7,3,6,0,0,0,3,0,0,9,
9406,2,-,玉田 博人,14:24,0,0,4,0.0%,0,0,-,0,0,-,2,1,3,4,0,0,0,0,0,0,0,3,
8543,6,〇,館山 健太,11:23,6,2,4,50.0%,2,4,50.0%,0,0,-,0,0,0,1,1,1,0,0,2,0,0,5,
18457,9,-,入間川 大樹,04:20,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,0,3,
9401,10,〇,林 亮太,24:11,11,3,8,37.5%,3,5,60.0%,2,2,100.0%,0,0,0,2,0,1,0,0,1,0,0,9,
20030,11,-,比屋根 貴也,05:16,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,2,1,0,0,0,0,0,0,3,
12649,29,-,赤塚 将輝,11:03,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,3,
9409,41,-,松崎 圭介,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
12660,50,〇,ジージオ・ベイン,35:31,18,8,12,66.7%,0,0,-,2,4,50.0%,3,6,9,2,2,0,0,0,4,0,0,21,
8743,58,-,永山 雄太,22:02,0,0,5,0.0%,0,4,0.0%,0,0,-,0,3,3,2,3,0,0,0,1,0,0,-3,
18425,59,-,福田 惟吹,15:35,6,2,6,33.3%,0,0,-,2,2,100.0%,3,2,5,1,1,1,0,1,2,0,0,8,
15842,77,〇,川上 貴一,29:41,14,5,9,55.6%,2,3,66.7%,2,3,66.7%,0,3,3,1,3,2,1,0,2,0,0,13,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,79,29,68,42.6%,12,24,50.0%,9,13,69.2%,11,24,35,19,18,5,1,1,17,0,0,78
