id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,PF,13:13,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0,2
9454,2,-,泉 秀岳,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9457,3,-,モーガン・ヒカル・エイケン,PG,03:35,0,0,4,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-4
15824,8,〇,新川 敬大,SF,30:53,6,2,8,25.0%,0,3,0.0%,2,5,40.0%,1,3,4,2,3,0,0,1,2,0,0,0
10892,9,〇,中野 広大,SG,35:21,17,5,12,41.7%,4,8,50.0%,3,5,60.0%,2,2,4,0,0,0,0,0,1,0,0,12
33080,12,〇,エリック・マッカーサー・ジュニア,PF,28:18,9,4,7,57.1%,0,0,-,1,3,33.3%,5,7,12,2,2,0,0,0,4,0,0,16
36341,14,〇,波多 智也,SF,30:34,13,4,10,40.0%,2,4,50.0%,3,8,37.5%,2,0,2,1,2,0,0,0,3,0,0,3
36420,21,-,野原 暉央,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9242,31,-,田中 良拓,SG,06:32,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
15836,32,〇,吉川 治耀,PG,37:51,20,9,18,50.0%,1,6,16.7%,1,1,100.0%,1,1,2,4,3,2,0,0,3,0,0,16
27098,78,-,金城 知紗,PG,05:48,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,4,0,0,-2
36342,87,-,ブランダン・ストリップリン,C,07:55,4,2,5,40.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,1,3,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,71,27,69,39.1%,7,22,31.8%,10,22,45.5%,15,19,34,9,12,2,0,2,21,0,0,50
