id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9292,0,〇,原田 直哉,C,16:00,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,2,0,0,2
9294,3,〇,藤田 兼士朗,SF,18:03,4,2,3,66.7%,0,0,-,0,0,-,0,1,1,2,2,1,0,1,2,0,0,5
9466,5,〇,マシュー・ケンドリック,C,18:46,0,0,4,0.0%,0,1,0.0%,0,0,-,1,1,2,1,3,0,2,0,1,0,0,-2
9295,7,-,佐藤 大輔,SG,08:44,4,2,4,50.0%,0,1,0.0%,0,0,-,0,3,3,0,1,1,0,0,2,0,0,5
9296,10,〇,柳内 龍馬,SG,12:49,2,1,4,25.0%,0,0,-,0,0,-,1,1,2,0,3,0,0,0,0,0,0,-2
9297,13,-,富田 敏幸,PG,07:21,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,1,1,1,0,0,1,0,0,4
9298,17,〇,隅廣 英二,PG,32:39,0,0,7,0.0%,0,0,-,0,0,-,0,2,2,0,2,2,0,1,3,0,0,-5
9300,20,-,若林 良,SG,10:38,9,4,10,40.0%,1,5,20.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,3
9301,22,-,阪下 博則,PF,06:16,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,0,0,-1
9302,24,-,水越 悠太,SF,07:30,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,1,1,1,0,0,2,0,0,1
9303,25,-,立野 俊史,SG,05:14,2,1,4,25.0%,0,0,-,0,0,-,1,0,1,0,1,1,1,1,1,0,0,1
9304,26,-,井林 宥輔,C,13:01,9,4,5,80.0%,0,0,-,1,1,100.0%,0,1,1,0,0,0,1,0,0,0,0,10
9305,33,-,持田 遊,PG,17:02,4,2,5,40.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,1,0,0,2
10856,56,-,川田 稜介,PF,21:07,6,3,9,33.3%,0,1,0.0%,0,0,-,1,2,3,0,2,3,0,0,2,0,0,4
9307,67,-,大八木 誉之,PF,04:50,2,1,1,100.0%,0,0,-,0,1,0.0%,1,1,2,0,0,0,0,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,45,21,61,34.4%,2,12,16.7%,1,2,50.0%,7,21,28,6,21,10,4,3,21,0,0,31
