id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9292,0,-,原田 直哉,C,00:55,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,〇,藤田 兼士朗,SF,23:41,12,3,11,27.3%,0,0,-,6,6,100.0%,1,3,4,2,1,1,0,1,1,0,0,10
9466,5,〇,マシュー・ケンドリック,C,39:05,12,5,15,33.3%,2,6,33.3%,0,0,-,2,16,18,1,2,1,0,2,1,0,0,20
9295,7,-,佐藤 大輔,SG,04:28,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,0
9296,10,〇,柳内 龍馬,SG,25:10,4,2,10,20.0%,0,3,0.0%,0,0,-,0,2,2,1,3,0,0,0,3,0,0,-4
9297,13,-,富田 敏幸,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9298,17,〇,隅廣 英二,PG,36:50,3,1,6,16.7%,0,1,0.0%,1,2,50.0%,0,2,2,3,1,0,0,0,4,0,0,1
9300,20,-,若林 良,SG,06:48,6,2,5,40.0%,2,3,66.7%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,3
9301,22,-,阪下 博則,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9302,24,-,水越 悠太,SF,11:51,5,2,4,50.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,3
9303,25,-,立野 俊史,SG,11:12,0,0,0,-,0,0,-,0,0,-,0,1,1,1,3,0,0,0,2,0,0,-1
9304,26,-,井林 宥輔,C,02:45,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
9305,33,-,持田 遊,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10856,56,-,川田 稜介,PF,15:58,6,3,6,50.0%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,0,1,0,0,3
9307,67,〇,大八木 誉之,PF,21:17,4,2,6,33.3%,0,0,-,0,0,-,2,2,4,0,0,1,0,0,5,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,54,21,65,32.3%,5,16,31.3%,7,8,87.5%,9,26,35,9,13,4,0,3,22,0,0,44
