id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8455,3,-,蒲谷 正之,SG,17:20,2,1,6,16.7%,0,1,0.0%,0,0,-,0,3,3,3,0,1,0,2,1,0,0,4
8667,5,〇,武井 弘明,PG,25:53,5,2,4,50.0%,1,2,50.0%,0,0,-,0,2,2,3,2,1,1,1,0,1,0,8
8668,6,-,齋藤 崇人,PG,04:45,6,1,3,33.3%,0,2,0.0%,4,4,100.0%,0,0,0,0,0,1,0,0,0,2,0,5
8722,11,〇,石川 海斗,PG,23:09,7,3,5,60.0%,0,2,0.0%,1,2,50.0%,0,1,1,8,2,0,0,0,0,2,0,11
18428,12,-,栗原 ルイス,SG,19:34,6,2,4,50.0%,2,4,50.0%,0,0,-,0,1,1,2,2,0,0,0,1,0,0,5
15826,17,-,飯田 遼,PG/SG,09:44,8,2,2,100.0%,2,2,100.0%,2,4,50.0%,1,1,2,1,0,0,0,0,0,2,0,9
18429,19,〇,大崎 裕太,PG/SG,18:15,20,8,11,72.7%,4,5,80.0%,0,0,-,1,1,2,0,0,2,1,0,1,0,0,22
8672,26,-,上杉 翔,SF/PF,13:03,4,0,2,0.0%,0,2,0.0%,4,4,100.0%,2,2,4,2,1,1,0,0,4,3,0,8
10842,31,-,三ツ井 利也,SF/PF,11:43,4,1,4,25.0%,1,4,25.0%,1,2,50.0%,0,3,3,1,0,3,0,1,0,1,0,7
8843,50,〇,ウェイン・マーシャル,C,28:16,25,10,17,58.8%,1,2,50.0%,4,5,80.0%,1,4,5,1,0,4,3,2,3,3,0,30
8651,55,〇,アンソニー・マクヘンリー,PF/C,28:18,21,9,16,56.3%,3,5,60.0%,0,0,-,3,8,11,7,0,0,0,0,3,2,0,32
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,108,39,74,52.7%,14,31,45.2%,16,21,76.2%,10,29,39,28,7,13,5,6,13,16,0,146
