id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9347,1,〇,中西 良太,PF,19:46,2,0,2,0.0%,0,0,-,2,2,100.0%,0,4,4,0,0,0,1,1,4,2,0,5
9348,2,〇,古野 拓巳,PG,35:14,11,4,7,57.1%,3,6,50.0%,0,0,-,0,2,2,6,2,0,0,0,3,3,0,14
10883,6,-,柿内 輝心,PG,14:16,5,2,5,40.0%,1,3,33.3%,0,0,-,1,0,1,5,1,0,0,0,1,0,0,7
9350,7,〇,小林 慎太郎,SG,11:23,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,2,1,0,0,1,1,1,0,-1
12590,8,〇,ジョシュ・ドゥインカー,PF,28:24,20,7,17,41.2%,2,5,40.0%,4,4,100.0%,1,7,8,3,1,0,0,0,2,4,0,20
9352,11,-,福田 真生,SF,22:36,7,3,5,60.0%,1,3,33.3%,0,0,-,2,1,3,0,3,1,1,0,1,0,0,7
8599,13,-,俊野 佳彦,SG/SF,28:15,31,10,15,66.7%,7,10,70.0%,4,5,80.0%,0,4,4,1,0,1,0,0,2,4,0,31
8560,15,-,寺下 太基,SF/PF,07:37,2,1,4,25.0%,0,1,0.0%,0,0,-,0,2,2,1,1,0,0,0,1,0,0,1
8704,21,-,西谷 亮一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9340,23,〇,チェハーレス・タプスコット,SF/PF,32:29,2,1,6,16.7%,0,2,0.0%,0,0,-,2,6,8,7,2,2,1,0,2,1,0,13
8570,47,-,並里 祐,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,80,28,64,43.8%,14,32,43.8%,10,11,90.9%,9,31,40,25,12,4,3,2,17,15,0,103
