id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36339,2,〇,ママドゥ・グアイ,PF,33:38,22,7,17,41.2%,2,6,33.3%,6,6,100.0%,4,9,13,4,2,1,0,0,3,0,0,28
36573,3,〇,アーネスト・ロス,SF,29:22,22,7,14,50.0%,6,13,46.2%,2,2,100.0%,0,15,15,3,0,1,0,0,2,0,0,34
22403,4,〇,塚本 雄貴,PG,15:46,6,2,4,50.0%,2,2,100.0%,0,0,-,1,0,1,1,0,1,0,0,0,0,0,7
30458,8,-,荒川 颯,PG,22:54,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,0,0,0,5,2,0,1,0,1,0,0,4
8548,9,-,長谷川 凌,PF,12:40,4,2,2,100.0%,0,0,-,0,1,0.0%,0,0,0,1,1,0,0,0,1,0,0,3
30466,14,〇,佐藤 誠人,SF,12:00,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,1,0,0,0,1,0,0,0,1
8465,22,-,樋口 大倫,PF,09:50,4,2,4,50.0%,0,0,-,0,0,-,1,1,2,2,1,0,0,1,4,0,0,5
8707,23,-,齋藤 豊,SF,10:02,6,2,3,66.7%,2,2,100.0%,0,0,-,0,3,3,2,0,1,0,1,0,0,0,11
30516,24,〇,大﨑 翔太,SF,17:10,10,3,7,42.9%,2,5,40.0%,2,2,100.0%,0,0,0,1,0,0,0,0,2,0,0,7
8708,33,-,宮田 諭,PG,12:45,5,2,3,66.7%,1,1,100.0%,0,0,-,0,1,1,2,1,0,0,0,2,0,0,6
10891,41,-,小倉 渓,PF,06:31,7,3,5,60.0%,0,0,-,1,2,50.0%,0,0,0,1,0,1,0,0,1,0,0,6
9365,51,-,田口 暖,PG,17:22,5,2,4,50.0%,0,1,0.0%,1,4,25.0%,0,2,2,2,1,2,0,1,4,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,3,0,0,0,0,0,0,3
,,,合計,,200:00,97,34,70,48.6%,16,35,45.7%,13,19,68.4%,7,36,43,25,11,7,1,4,20,0,0,120
