id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36339,2,〇,ママドゥ・グアイ,PF,26:21,18,8,19,42.1%,1,2,50.0%,1,2,50.0%,5,12,17,2,6,1,2,1,2,0,0,22
36573,3,〇,アーネスト・ロス,SF,34:25,12,4,10,40.0%,4,10,40.0%,0,0,-,0,5,5,2,4,1,0,0,4,0,0,10
22403,4,〇,塚本 雄貴,PG,19:40,5,2,4,50.0%,1,1,100.0%,0,0,-,1,0,1,3,2,0,0,1,1,0,0,5
30458,8,-,荒川 颯,PG,21:58,7,3,8,37.5%,1,4,25.0%,0,0,-,2,5,7,3,2,0,0,0,0,0,0,10
8548,9,-,長谷川 凌,PF,20:04,5,2,2,100.0%,0,0,-,1,1,100.0%,1,0,1,2,0,0,0,0,3,0,0,8
30466,14,〇,佐藤 誠人,SF,07:21,6,2,4,50.0%,2,3,66.7%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,4
8465,22,-,樋口 大倫,PF,08:20,0,0,3,0.0%,0,0,-,0,0,-,1,2,3,1,1,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,09:39,0,0,1,0.0%,0,1,0.0%,0,0,-,0,3,3,1,1,0,0,0,1,0,0,2
30516,24,〇,大﨑 翔太,SF,25:06,13,4,11,36.4%,4,10,40.0%,1,1,100.0%,0,1,1,1,0,0,0,0,2,0,0,8
8708,33,-,宮田 諭,PG,16:47,5,2,4,50.0%,1,1,100.0%,0,0,-,0,1,1,3,1,0,0,2,3,0,0,6
10891,41,-,小倉 渓,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9365,51,-,田口 暖,PG,10:19,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,4,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,71,27,68,39.7%,14,32,43.8%,3,4,75.0%,11,30,41,19,18,2,2,4,21,0,0,75
