id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,-,山田 安斗夢,PG,23:52,15,4,12,33.3%,2,8,25.0%,5,7,71.4%,0,1,1,2,2,0,0,1,3,0,0,6
36855,1,〇,山下 颯,SG,28:50,5,1,3,33.3%,1,3,33.3%,2,2,100.0%,0,2,2,1,1,0,0,0,1,0,0,5
15846,6,-,松尾 啓輔,SF,05:00,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,1,1,1,0,0,0,0,0,2
36862,7,〇,ニック・エヴァンス,C,35:49,15,6,14,42.9%,1,3,33.3%,2,4,50.0%,1,5,6,3,3,0,0,0,2,0,0,11
36863,8,-,土居 光,SG,07:25,7,2,3,66.7%,1,2,50.0%,2,2,100.0%,2,1,3,0,3,0,0,0,1,0,0,6
30440,10,-,原田 剛成,PG,04:58,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8545,11,〇,山口 力也,SG,19:53,3,1,3,33.3%,1,3,33.3%,0,0,-,1,0,1,2,1,0,1,0,1,0,0,4
36864,12,〇,ロバート・サンプソン,PF,34:13,14,5,16,31.3%,3,11,27.3%,1,4,25.0%,3,11,14,3,1,0,3,0,1,0,0,19
9457,23,〇,モーガン・ヒカル・エイケン,PG,11:49,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,1,0,0,0,0,2,0,0,2
18412,25,-,田中 幸之介,PG,11:55,6,2,5,40.0%,1,3,33.3%,1,2,50.0%,0,1,1,1,0,0,0,0,3,0,0,4
36865,64,-,井手 優希,PG,11:18,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,2,2,0,0,0,3,0,0,1
25278,94,-,延原 慎,PF,04:58,0,0,4,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,67,22,64,34.4%,10,35,28.6%,13,21,61.9%,10,27,37,16,14,1,4,1,18,0,0,61
