id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,17:53,4,1,2,50.0%,0,0,-,2,2,100.0%,0,2,2,2,4,2,0,0,2,1,4
9030,2,-,二ノ宮 康平,PG,30:17,11,4,10,40.0%,3,8,37.5%,0,2,0.0%,0,3,3,5,2,2,1,0,2,1,11
8591,5,〇,アイザック・バッツ,C,38:10,18,9,11,81.8%,0,0,-,0,1,0.0%,6,12,18,2,5,1,0,0,2,6,35
20023,7,-,松山 駿,PG,13:18,0,0,5,0.0%,0,2,0.0%,0,0,-,0,1,1,3,1,1,1,1,2,0,-3
8594,8,〇,長谷川 智也,SG,18:28,4,1,6,16.7%,1,4,25.0%,1,1,100.0%,2,1,3,0,1,0,0,0,2,0,-1
8522,15,-,ソウ シェリフ,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9220,17,〇,田村 晋,SF/PF,17:25,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,1,2,0,0,0,4,0,-3
22486,21,-,鎌田 真,SG,22:35,5,1,5,20.0%,1,3,33.3%,2,2,100.0%,0,2,2,5,1,1,0,0,2,3,9
9488,22,-,ジャマール・ソープ,PF,10:57,6,2,3,66.7%,0,0,-,2,3,66.7%,1,1,2,0,1,0,0,0,1,3,7
10817,33,〇,クレイグ・ブラッキンズ,C/PF,30:53,29,13,25,52.0%,3,8,37.5%,0,0,-,3,4,7,3,2,1,0,0,0,1,27
12658,49,-,飯田 鴻朗,PG,00:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
8648,91,-,落合 知也,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,79,32,69,46.4%,8,25,32.0%,7,11,63.6%,14,29,43,21,20,8,2,1,17,15,89
