id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,33:05,21,9,11,81.8%,1,3,33.3%,2,2,100.0%,4,6,10,5,4,2,0,0,1,3,34
12597,1,-,宮崎 恭行,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9418,3,〇,エヴァンス ルーク,PF,33:28,4,1,7,14.3%,0,1,0.0%,2,6,33.3%,3,6,9,1,2,4,0,0,5,3,4
20004,6,-,林 瑛司,SF,03:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
51000118,7,-,宮本 一樹,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8722,11,〇,石川 海斗,PG,24:35,15,5,10,50.0%,3,5,60.0%,2,2,100.0%,1,1,2,2,2,1,0,1,2,2,11
15853,12,〇,野﨑 零也,SG,29:47,14,5,14,35.7%,2,7,28.6%,2,2,100.0%,0,0,0,1,1,1,0,0,2,1,5
8683,18,-,相馬 卓弥,SG,05:41,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,1,0,1,0,0,-2
8517,21,-,笹山 貴哉,PG,23:23,11,3,10,30.0%,2,5,40.0%,3,3,100.0%,0,2,2,5,1,2,0,0,2,1,11
5100000056,22,〇,ジェレミー・ジョーンズ,SF/PF,27:57,16,6,12,50.0%,0,5,0.0%,4,6,66.7%,3,4,7,2,1,3,0,0,3,6,22
26826,41,-,ブライアン・クウェリ,C,18:58,4,2,5,40.0%,0,0,-,0,0,-,2,5,7,1,1,0,1,0,1,1,9
8569,45,-,鹿野 洵生,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,85,31,71,43.7%,8,27,29.6%,15,21,71.4%,15,25,40,17,13,14,1,2,16,17,96
