id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,24:16,15,5,11,45.5%,1,5,20.0%,4,5,80.0%,2,2,4,1,1,1,0,0,1,4,15
12597,1,-,宮崎 恭行,PG,07:35,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,1,0,1,2
33083,2,-,ストックマンJr. ケドリック,PG,05:00,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,1
9418,3,〇,エヴァンス ルーク,PF,22:19,13,6,9,66.7%,1,1,100.0%,0,2,0.0%,2,4,6,5,0,2,2,1,2,3,23
20004,6,-,林 瑛司,SF,17:41,15,6,12,50.0%,3,7,42.9%,0,0,-,0,1,1,0,0,1,0,0,4,0,7
8722,11,〇,石川 海斗,PG,15:59,8,3,7,42.9%,2,4,50.0%,0,1,0.0%,1,2,3,4,0,1,0,1,1,1,10
15853,12,〇,野﨑 零也,SG,16:39,17,6,7,85.7%,3,3,100.0%,2,2,100.0%,0,2,2,2,1,0,0,0,1,2,20
8683,18,-,相馬 卓弥,SG,15:38,5,2,5,40.0%,1,4,25.0%,0,0,-,0,1,1,2,0,0,0,0,2,0,2
8517,21,-,笹山 貴哉,PG,18:09,7,3,8,37.5%,1,4,25.0%,0,0,-,1,1,2,7,0,4,0,0,2,0,13
5100000056,22,〇,ジェレミー・ジョーンズ,SF/PF,25:07,15,4,10,40.0%,3,5,60.0%,4,4,100.0%,4,6,10,4,1,0,1,0,2,5,26
26826,41,-,ブライアン・クウェリ,C,24:02,12,6,9,66.7%,0,0,-,0,1,0.0%,5,9,14,2,2,1,1,0,2,2,24
8569,45,-,鹿野 洵生,SF,07:35,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,113,44,85,51.8%,15,36,41.7%,10,15,66.7%,19,30,49,28,6,10,4,3,18,18,147
