id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,-,畠山 俊樹,PG/SG,17:50,4,2,8,25.0%,0,2,0.0%,0,0,-,0,0,0,2,1,0,0,0,3,0,-4
9030,2,-,二ノ宮 康平,PG,13:51,4,2,6,33.3%,0,3,0.0%,0,0,-,0,0,0,2,0,0,0,0,1,0,1
9214,3,-,横塚 蛍,PG/SG,09:10,0,0,4,0.0%,0,4,0.0%,0,0,-,0,1,1,4,0,0,0,0,0,0,1
8591,5,〇,アイザック・バッツ,C,24:42,14,7,9,77.8%,0,0,-,0,0,-,4,5,9,0,4,1,0,1,1,1,17
20023,7,〇,松山 駿,PG,20:48,18,4,7,57.1%,3,4,75.0%,7,8,87.5%,0,0,0,3,3,0,0,0,1,5,18
8594,8,〇,長谷川 智也,SG,16:40,2,0,3,0.0%,0,3,0.0%,2,2,100.0%,0,1,1,1,1,0,0,0,2,2,0
8522,15,-,ソウ シェリフ,SF/PF,07:45,2,1,3,33.3%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,2,1,0
9220,17,-,田村 晋,SF/PF,14:28,2,1,2,50.0%,0,0,-,0,1,0.0%,0,2,2,0,1,0,0,0,3,0,-2
22486,21,〇,鎌田 真,SG,13:41,0,0,6,0.0%,0,3,0.0%,0,2,0.0%,1,1,2,1,2,1,0,1,1,1,-7
9488,22,-,ジャマール・ソープ,PF,20:54,4,2,3,66.7%,0,0,-,0,2,0.0%,4,3,7,1,2,1,1,1,1,2,9
10817,33,〇,クレイグ・ブラッキンズ,C/PF,28:55,13,5,11,45.5%,1,3,33.3%,2,4,50.0%,1,7,8,1,2,0,2,1,2,3,14
8648,91,-,落合 知也,SF/PF,11:16,0,0,3,0.0%,0,1,0.0%,0,0,-,1,2,3,0,1,0,0,0,1,1,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,63,24,65,36.9%,4,24,16.7%,11,19,57.9%,13,25,38,15,17,3,3,4,18,16,50
