id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8650,0,〇,田臥 勇太,PG,19:48,8,3,5,60.0%,0,0,-,2,2,100.0%,1,0,1,1,1,0,0,1,1,3,0,7
8835,4,〇,ジェフ・ギブス,PF/C,24:38,4,1,6,16.7%,0,2,0.0%,2,2,100.0%,0,8,8,4,2,0,1,1,4,4,0,10
8497,9,〇,遠藤 祐亮,PG/SG,25:33,4,2,5,40.0%,0,0,-,0,0,-,1,2,3,0,1,0,0,0,4,0,0,3
8726,10,-,竹内 公輔,PF/C,27:10,8,4,6,66.7%,0,0,-,0,0,-,1,5,6,1,0,1,0,0,3,1,0,14
9331,13,-,セドリック・ボーズマン,SF,05:29,2,1,4,25.0%,0,0,-,0,0,-,1,1,2,0,1,1,0,0,1,0,0,1
8529,18,-,鵤 誠司,PG,19:05,4,2,6,33.3%,0,3,0.0%,0,0,-,1,0,1,2,2,1,0,1,2,0,0,2
8496,21,-,橋本 晃佑,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8499,24,-,渡邉 裕規,PG,13:42,5,2,5,40.0%,1,2,50.0%,0,0,-,0,2,2,0,1,0,0,1,1,1,0,3
8504,30,-,山崎 稜,SG,01:41,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
8657,31,〇,喜多川 修平,SF,22:27,8,3,9,33.3%,2,5,40.0%,0,2,0.0%,0,1,1,2,0,1,0,0,1,1,0,4
8649,32,〇,ライアン・ロシター,PF/C,28:12,14,7,15,46.7%,0,2,0.0%,0,0,-,1,6,7,6,2,3,1,0,2,2,0,21
10822,46,-,生原 秀将,PG,12:15,4,2,3,66.7%,0,1,0.0%,0,0,-,1,0,1,1,0,0,0,0,1,1,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,63,28,65,43.1%,3,15,20.0%,4,6,66.7%,7,25,32,17,10,7,2,4,20,13,0,72
