id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8650,0,〇,田臥 勇太,PG,24:50,8,3,5,60.0%,0,0,-,2,2,100.0%,0,0,0,1,1,0,0,0,1,4,0,6
8835,4,〇,ジェフ・ギブス,PF/C,23:12,23,9,15,60.0%,1,1,100.0%,4,5,80.0%,4,7,11,1,0,2,1,0,3,4,0,31
8497,9,〇,遠藤 祐亮,PG/SG,25:24,6,2,9,22.2%,2,5,40.0%,0,0,-,0,2,2,4,1,0,0,0,3,1,0,4
8726,10,-,竹内 公輔,PF/C,28:17,0,0,3,0.0%,0,1,0.0%,0,0,-,1,2,3,0,0,2,1,0,2,1,0,3
9331,13,-,セドリック・ボーズマン,SF,08:17,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,0,1,1,1,0,0,0,0,2,1,0,3
8529,18,-,鵤 誠司,PG,15:11,10,4,7,57.1%,2,4,50.0%,0,0,-,1,1,2,2,1,1,0,0,2,0,0,11
8496,21,-,橋本 晃佑,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8499,24,-,渡邉 裕規,PG,09:11,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,2,2,1,0,0,1,1,0,2
8504,30,-,山崎 稜,SG,01:45,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
8657,31,〇,喜多川 修平,SF,22:10,16,6,11,54.5%,1,4,25.0%,3,3,100.0%,0,1,1,1,0,2,0,1,3,3,0,15
8649,32,〇,ライアン・ロシター,PF/C,28:31,5,2,13,15.4%,1,3,33.3%,0,0,-,3,4,7,8,0,1,1,1,2,1,0,11
10822,46,-,生原 秀将,PG,13:12,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,1,0,0,2,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,75,28,73,38.4%,8,23,34.8%,11,12,91.7%,10,21,31,20,5,10,3,2,22,16,0,88
