id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8587,0,〇,橋本 竜馬,PG,30:23,6,2,6,33.3%,2,4,50.0%,0,0,-,0,1,1,2,2,1,1,0,3,3,0,5
8590,4,-,狩俣 昌也,PG,08:09,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,3,0,0,-1
8591,5,〇,アイザック・バッツ,C,36:01,14,6,6,100.0%,0,0,-,2,2,100.0%,4,14,18,3,1,1,1,0,0,1,2,36
8589,6,〇,比江島 慎,PG/SG,31:30,8,3,9,33.3%,0,1,0.0%,2,2,100.0%,0,2,2,8,4,0,0,0,0,5,0,8
8457,8,-,村上 直,PG,06:00,6,2,4,50.0%,2,2,100.0%,0,0,-,0,1,1,1,1,0,0,0,4,0,0,5
9405,9,-,森川 正明,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8510,12,-,西川 貴之,SF,03:58,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
8592,14,〇,金丸 晃輔,SG/SF,32:36,26,11,16,68.8%,2,3,66.7%,2,2,100.0%,0,1,1,0,1,0,0,0,1,4,0,21
9034,16,-,松井 啓十郎,SG,06:55,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,1,0,0,0,0,1
8595,24,-,加藤 寿一,SG,00:29,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8596,32,〇,桜木 ジェイアール,PF,30:00,13,2,11,18.2%,0,1,0.0%,9,11,81.8%,2,7,9,6,1,0,0,2,1,6,0,16
15847,44,-,コートニー・シムズ,PF,13:59,2,0,1,0.0%,0,0,-,2,2,100.0%,1,5,6,0,0,2,1,0,1,1,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,77,27,59,45.8%,6,14,42.9%,17,19,89.5%,8,31,39,23,11,4,4,2,13,20,2,102
