id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,-,岩松 永太郎,PG,12:04,4,1,3,33.3%,0,0,-,2,2,100.0%,0,0,0,0,2,4,0,0,2,0,0,4
36414,1,-,ワース・スミス,PF,16:27,2,1,6,16.7%,0,2,0.0%,0,0,-,1,1,2,0,2,1,0,0,2,0,0,-2
18414,3,〇,園田 大祐,SF,21:02,2,1,6,16.7%,0,3,0.0%,0,0,-,5,0,5,1,0,0,0,0,1,0,0,3
18415,8,〇,田中 昌寛,SG,31:50,10,3,6,50.0%,1,2,50.0%,3,3,100.0%,1,0,1,1,4,2,0,0,2,0,0,7
36339,9,〇,ママドゥ・グアイ,PF,27:02,6,2,12,16.7%,1,5,20.0%,1,2,50.0%,0,4,4,2,2,0,1,1,3,0,0,0
18419,17,-,杉本 憲男,SG,01:02,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
18420,18,-,山田 洋介,SF,02:32,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,1
30470,22,-,増本 優太,PF,15:59,7,3,5,60.0%,0,2,0.0%,1,1,100.0%,1,0,1,0,2,0,0,0,1,0,0,4
36415,24,〇,アレックス・フロレスカ,C,21:16,8,2,6,33.3%,0,1,0.0%,4,6,66.7%,0,4,4,0,0,1,0,1,4,0,0,7
30346,30,-,フィリップ・アブ,PF,15:15,7,3,9,33.3%,0,0,-,1,1,100.0%,0,1,1,0,4,0,0,1,1,0,0,-2
30524,33,-,荒川 凌矢,PG,12:07,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,-1
22393,37,〇,吉田 健太郎,PG,23:24,6,1,6,16.7%,1,2,50.0%,3,4,75.0%,0,1,1,2,0,2,0,0,1,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,52,17,62,27.4%,3,19,15.8%,15,19,78.9%,13,14,27,6,17,10,1,3,18,0,0,30
