id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,-,岩松 永太郎,PG,16:44,3,1,7,14.3%,1,2,50.0%,0,0,-,2,2,4,1,0,0,0,0,0,0,0,2
36414,1,-,ワース・スミス,PF,18:48,8,3,8,37.5%,2,5,40.0%,0,0,-,1,4,5,0,0,1,1,0,0,0,0,10
18414,3,〇,園田 大祐,SF,28:21,7,3,9,33.3%,0,3,0.0%,1,2,50.0%,2,6,8,3,1,0,0,1,2,0,0,10
18415,8,〇,田中 昌寛,SG,26:41,5,2,4,50.0%,1,3,33.3%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,5
36339,9,〇,ママドゥ・グアイ,PF,26:59,21,7,18,38.9%,1,5,20.0%,6,6,100.0%,3,4,7,2,4,0,0,0,2,0,0,15
18419,17,-,杉本 憲男,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18420,18,-,山田 洋介,SF,03:52,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,0,2
30470,22,-,増本 優太,PF,21:06,6,3,3,100.0%,0,0,-,0,0,-,0,1,1,0,1,1,0,0,0,0,0,7
36415,24,〇,アレックス・フロレスカ,C,24:30,10,5,10,50.0%,0,1,0.0%,0,1,0.0%,1,4,5,0,2,3,0,0,1,0,0,10
30346,30,-,フィリップ・アブ,PF,09:43,1,0,3,0.0%,0,1,0.0%,1,2,50.0%,1,1,2,0,2,0,0,1,1,0,0,-3
30524,33,-,荒川 凌矢,PG,06:00,3,1,2,50.0%,0,1,0.0%,1,1,100.0%,0,0,0,2,1,1,0,0,2,0,0,4
22393,37,〇,吉田 健太郎,PG,17:16,4,1,5,20.0%,0,1,0.0%,2,2,100.0%,0,1,1,2,1,1,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,68,26,69,37.7%,5,22,22.7%,11,14,78.6%,12,24,36,13,13,7,1,2,9,0,0,66
