id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26917,1,〇,テレンス・キング,PF,18:28,13,6,10,60.0%,0,0,-,1,3,33.3%,0,5,5,1,0,1,1,0,2,0,0,15
8546,6,〇,長澤 健司,SG,21:55,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,1,1,2,2,0,2,0,0,1,0,0,4
8548,9,-,長谷川 凌,PF,12:20,6,3,4,75.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,5,0,0,4
9257,11,-,上松 大輝,SF,18:05,2,1,4,25.0%,0,3,0.0%,0,0,-,0,0,0,4,3,0,0,0,3,0,0,0
32974,21,-,長澤 亮太,SG,09:04,2,1,3,33.3%,0,1,0.0%,0,2,0.0%,0,2,2,0,0,0,0,0,1,0,0,0
8465,22,〇,樋口 大倫,PF,17:48,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,2,3,1,0,0,3,0,0,2
8707,23,-,齋藤 豊,SF,14:29,5,2,3,66.7%,1,2,50.0%,0,0,-,1,3,4,3,1,1,0,0,0,0,0,11
30406,32,〇,マイケル・クレイグ,PF,21:43,28,12,14,85.7%,1,2,50.0%,3,5,60.0%,3,4,7,5,4,1,0,0,3,0,0,33
8708,33,-,宮田 諭,PG,14:25,4,2,6,33.3%,0,0,-,0,0,-,0,3,3,3,2,0,0,1,2,0,0,4
10891,41,-,小倉 渓,PF,06:52,12,5,5,100.0%,1,1,100.0%,1,1,100.0%,0,2,2,0,0,0,0,0,0,0,0,14
9365,51,〇,田口 暖,PG,23:12,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,6,2,2,0,0,0,0,0,9
33166,75,-,サムエル・デグアラ,C,21:39,9,4,6,66.7%,0,0,-,1,3,33.3%,4,8,12,0,1,0,2,0,2,0,0,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,86,38,62,61.3%,3,11,27.3%,7,16,43.8%,13,34,47,26,18,8,3,1,22,0,0,119
