id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000057,5,-,デビン・オリバー,SF/PF,23:04,15,5,6,83.3%,2,3,66.7%,3,6,50.0%,2,10,12,3,2,2,0,0,1,3,28
22401,6,-,岡田 泰希,PG/SG,11:43,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,4,0,0,0,0,2,3,5
10263,7,-,澤邉 圭太,SG,18:27,5,1,4,25.0%,0,0,-,3,3,100.0%,0,2,2,2,3,0,0,0,1,3,5
9268,8,-,月野 雅人,PG,10:35,14,5,7,71.4%,4,6,66.7%,0,0,-,0,1,1,0,0,0,0,0,1,0,12
51000114,10,-,寺澤 大夢,SF,08:13,0,0,3,0.0%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,0,1,0,-4
8840,12,-,寒竹 隼人,SF,14:13,9,3,6,50.0%,3,6,50.0%,0,1,0.0%,0,2,2,0,0,2,0,0,1,2,10
9383,24,〇,ジャスティン・バーレル,C/PF,32:29,14,6,12,50.0%,0,1,0.0%,2,4,50.0%,4,10,14,6,1,2,2,0,1,2,30
8582,25,-,荒尾 岳,PF,06:57,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
8528,30,〇,田中 成也,SG,19:20,0,0,4,0.0%,0,4,0.0%,0,0,-,1,0,1,1,0,2,0,0,2,1,-1
5100000058,55,〇,ジェロウム・メインセ,C/PF,17:30,0,0,4,0.0%,0,1,0.0%,0,0,-,0,6,6,0,2,0,0,0,5,0,-5
15855,75,〇,神里 和,PG,21:46,5,2,7,28.6%,1,6,16.7%,0,0,-,0,0,0,1,0,0,0,0,1,1,1
8481,91,〇,片岡 大晴,SG,15:43,8,3,7,42.9%,2,5,40.0%,0,0,-,0,1,1,0,0,0,0,0,1,2,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0
,,,合計,,200:00,73,26,65,40.0%,13,36,36.1%,8,14,57.1%,8,32,40,17,10,8,2,0,18,17,84
