id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8461,0,〇,横江 豊,PG,26:56,9,3,6,50.0%,1,2,50.0%,2,2,100.0%,0,1,1,3,3,0,0,1,3,5,8
8451,3,-,藤髙 宗一郎,SF/PF,10:24,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,1,-4
51000103,4,-,ジョーダッシュ・マブンガ,SG/SF,17:39,13,6,12,50.0%,1,4,25.0%,0,2,0.0%,3,5,8,2,1,1,0,1,1,1,14
9313,8,〇,薦田 拓也,SF,21:38,4,2,9,22.2%,0,4,0.0%,0,0,-,0,2,2,0,1,1,0,1,0,1,-1
5100000038,9,-,板橋 真平,PG,15:06,3,1,8,12.5%,1,5,20.0%,0,0,-,1,0,1,5,3,0,0,1,2,0,-4
51000107,14,〇,クリス・オトゥーレ,C,26:26,6,3,5,60.0%,0,0,-,0,1,0.0%,5,3,8,1,0,0,0,0,2,4,14
8610,23,-,種市 幸祐,SG/SF,06:08,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0
8671,24,-,鈴木 大,PG/SG,04:51,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
51000128,29,〇,中澤 海斗,PG/SG,07:43,0,0,4,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,1,0,0,-5
5100000037,33,-,三森 啓右,C/PF,08:36,0,0,1,0.0%,0,0,-,0,0,-,1,2,3,0,0,1,0,0,5,0,-2
10875,44,〇,グレッグ・マンガーノ,C/PF,35:20,18,7,15,46.7%,4,8,50.0%,0,0,-,1,5,6,2,2,0,0,1,3,1,13
8744,88,-,木村 啓太郎,PG,19:13,5,2,7,28.6%,1,5,20.0%,0,0,-,0,0,0,1,3,0,0,0,2,0,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,58,24,72,33.3%,8,33,24.2%,2,5,40.0%,11,22,33,14,15,4,0,6,20,13,30
