id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,28:00,11,4,8,50.0%,0,2,0.0%,3,4,75.0%,1,5,6,3,4,2,0,0,3,3,13
9030,2,-,二ノ宮 康平,PG,12:58,0,0,4,0.0%,0,2,0.0%,0,0,-,1,1,2,1,0,0,0,0,0,0,-1
9214,3,-,横塚 蛍,PG/SG,04:08,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,-2
8591,5,〇,アイザック・バッツ,C,33:33,8,4,6,66.7%,0,0,-,0,5,0.0%,5,8,13,3,3,0,1,1,3,3,14
20023,7,-,松山 駿,PG,25:58,11,3,13,23.1%,1,6,16.7%,4,6,66.7%,0,3,3,2,1,0,0,0,3,5,5
8594,8,〇,長谷川 智也,SG,30:51,16,6,10,60.0%,2,4,50.0%,2,4,50.0%,2,5,7,0,1,0,0,0,0,5,21
8522,15,-,ソウ シェリフ,SF/PF,09:05,2,1,2,50.0%,0,0,-,0,0,-,1,2,3,0,0,0,0,0,2,0,2
9220,17,〇,田村 晋,SF/PF,15:51,0,0,3,0.0%,0,1,0.0%,0,0,-,0,4,4,0,1,0,0,0,1,0,-1
9488,22,-,ジャマール・ソープ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10817,33,〇,クレイグ・ブラッキンズ,C/PF,33:57,4,1,15,6.7%,1,5,20.0%,1,2,50.0%,1,2,3,4,4,0,1,0,3,1,-9
8648,91,-,落合 知也,SF/PF,05:39,1,0,1,0.0%,0,0,-,1,2,50.0%,1,1,2,0,0,0,0,0,0,1,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,53,19,63,30.2%,4,21,19.0%,11,23,47.8%,13,34,47,13,15,2,2,1,17,18,46
