id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,〇,山本 郁也,PG,20:36,4,2,10,20.0%,0,5,0.0%,0,0,-,1,0,1,1,0,1,0,0,3,1,-3
8510,7,〇,西川 貴之,SF,32:25,15,4,12,33.3%,4,8,50.0%,3,6,50.0%,1,3,4,6,2,0,0,0,2,5,15
9400,10,〇,ファイ パプ月瑠,C/PF,12:48,2,1,1,100.0%,0,0,-,0,0,-,3,4,7,1,1,0,1,0,4,1,7
33044,11,-,德川 慎之介,SG,05:15,2,1,2,50.0%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,0,0,0,1
32983,14,-,駒水 大雅ジャック,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000077,22,〇,マイルズ・ヘソン,SF/PF,32:50,15,3,14,21.4%,1,3,33.3%,8,12,66.7%,4,7,11,5,3,3,2,1,4,8,21
9317,24,-,石谷 聡,PG,00:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
51000111,25,-,角田 太輝,SG,25:07,8,2,12,16.7%,0,7,0.0%,4,4,100.0%,0,5,5,1,1,2,0,1,3,4,5
22522,30,〇,ペリー・エリス,PF,30:35,9,4,8,50.0%,0,0,-,1,1,100.0%,2,6,8,7,1,2,0,0,0,1,22
9379,33,-,カイル・バローン,C/PF,16:01,6,3,3,100.0%,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,1,10
26888,34,-,井上 諒汰,SF,24:14,11,4,9,44.4%,3,7,42.9%,0,0,-,1,0,1,1,0,0,0,0,5,2,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,72,24,71,33.8%,8,31,25.8%,16,23,69.6%,17,27,44,22,10,8,3,2,21,23,85
