id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,20:59,8,2,6,33.3%,0,1,0.0%,4,4,100.0%,0,2,2,4,1,1,2,1,1,0,0,12
8836,3,-,山本 エドワード,PG,11:59,11,4,8,50.0%,3,7,42.9%,0,0,-,0,0,0,0,1,0,0,0,3,0,0,6
8590,4,〇,狩俣 昌也,PG,20:00,15,5,9,55.6%,5,8,62.5%,0,0,-,0,2,2,9,0,1,0,0,2,0,0,23
26886,5,〇,マット・ボンズ,PF,20:06,24,7,11,63.6%,3,4,75.0%,7,8,87.5%,3,6,9,6,0,0,0,0,0,0,0,34
8469,10,-,菅澤 紀行,PF,03:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
36867,13,-,ディクソンJr タリキ,PG,13:15,11,4,6,66.7%,3,4,75.0%,0,0,-,0,1,1,3,4,0,0,0,4,0,0,9
12605,14,-,高比良 寛治,SG,21:50,14,5,7,71.4%,1,2,50.0%,3,3,100.0%,1,2,3,4,1,1,0,1,3,0,0,19
22397,22,-,近藤 崚太,SG,24:07,10,3,4,75.0%,2,3,66.7%,2,2,100.0%,1,0,1,1,1,2,1,0,3,0,0,13
8512,23,-,野口 大介,PF,14:04,11,4,4,100.0%,3,3,100.0%,0,0,-,0,0,0,0,1,1,0,0,0,0,0,11
25267,32,〇,ハビエル・カーター,C,19:49,22,8,9,88.9%,1,2,50.0%,5,5,100.0%,1,5,6,3,0,1,2,0,0,0,0,33
8835,34,-,ジェフ・ギブス,PF,18:31,12,5,7,71.4%,0,1,0.0%,2,2,100.0%,2,5,7,5,0,4,1,0,1,0,0,27
36869,36,〇,榎田 拓真,SG,11:35,10,4,5,80.0%,2,3,66.7%,0,0,-,2,1,3,0,4,0,0,0,3,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,148,51,76,67.1%,23,38,60.5%,23,24,95.8%,10,27,37,35,13,11,6,2,21,0,0,198
