id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,19:37,12,5,8,62.5%,2,3,66.7%,0,0,-,1,1,2,2,0,0,1,0,4,0,0,14
8836,3,-,山本 エドワード,PG,16:39,6,2,3,66.7%,2,3,66.7%,0,0,-,0,0,0,3,0,1,0,0,2,0,0,9
8590,4,-,狩俣 昌也,PG,17:30,13,4,6,66.7%,3,5,60.0%,2,2,100.0%,0,1,1,2,1,2,1,0,1,0,0,16
26886,5,〇,マット・ボンズ,PF,23:35,28,11,19,57.9%,2,4,50.0%,4,6,66.7%,2,7,9,2,1,3,1,1,1,0,0,32
8469,10,-,菅澤 紀行,PF,16:29,9,4,8,50.0%,1,4,25.0%,0,0,-,1,3,4,2,0,0,0,0,1,0,0,11
36867,13,〇,ディクソンJr タリキ,PG,10:56,5,1,4,25.0%,0,3,0.0%,3,4,75.0%,1,1,2,0,0,0,0,0,1,0,0,3
12605,14,〇,高比良 寛治,SG,17:31,6,2,3,66.7%,1,1,100.0%,1,2,50.0%,0,1,1,2,1,1,0,0,3,0,0,7
22397,22,-,近藤 崚太,SG,18:55,9,3,5,60.0%,3,5,60.0%,0,0,-,1,2,3,1,0,0,0,0,1,0,0,11
25267,32,〇,ハビエル・カーター,C,16:48,13,5,7,71.4%,0,1,0.0%,3,3,100.0%,1,5,6,1,1,0,2,0,3,0,0,19
8835,34,-,ジェフ・ギブス,PF,17:16,19,7,11,63.6%,2,3,66.7%,3,5,60.0%,5,2,7,5,3,2,1,1,5,0,0,25
36869,36,-,榎田 拓真,SG,18:52,8,3,6,50.0%,2,4,50.0%,0,0,-,1,0,1,3,0,2,0,1,3,0,0,11
39528,90,-,山崎 凜,SF,05:52,3,1,3,33.3%,0,2,0.0%,1,2,50.0%,0,1,1,1,0,0,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,131,48,83,57.8%,18,38,47.4%,17,24,70.8%,13,24,37,24,7,11,6,3,26,0,0,160
