id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36855,1,〇,山下 颯,SG,29:38,7,2,5,40.0%,0,2,0.0%,3,4,75.0%,0,0,0,4,0,1,0,1,3,0,0,8
15846,6,-,松尾 啓輔,SF,10:35,4,1,1,100.0%,0,0,-,2,2,100.0%,0,0,0,0,1,0,0,0,1,0,0,3
36863,8,-,土居 光,SG,21:25,5,2,10,20.0%,0,4,0.0%,1,1,100.0%,0,0,0,1,1,1,0,1,5,0,0,-2
8545,11,〇,山口 力也,SG,25:34,12,5,9,55.6%,2,3,66.7%,0,0,-,1,3,4,1,2,2,0,0,4,0,0,13
36864,12,〇,ロバート・サンプソン,PF,35:27,22,9,17,52.9%,3,10,30.0%,1,1,100.0%,3,5,8,2,5,0,1,1,3,0,0,20
9457,23,-,モーガン・ヒカル・エイケン,PG,06:20,1,0,1,0.0%,0,0,-,1,2,50.0%,0,1,1,1,1,0,0,1,1,0,0,0
18412,25,-,田中 幸之介,PG,09:10,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,2
36969,32,-,富田 一成,SF,08:15,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-3
36865,64,〇,井手 優希,PG,29:50,18,8,15,53.3%,0,1,0.0%,2,2,100.0%,1,2,3,5,4,1,0,1,3,0,0,16
25278,94,〇,延原 慎,PF,23:46,10,5,9,55.6%,0,1,0.0%,0,0,-,1,1,2,0,1,2,1,1,1,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,83,34,71,47.9%,5,21,23.8%,10,12,83.3%,8,14,22,14,20,7,2,6,22,0,0,69
