id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,-,藤井 祐眞,PG,19:34,9,3,6,50.0%,2,2,100.0%,1,1,100.0%,0,0,0,2,2,0,0,1,1,2,0,6
8844,00,〇,ジョシュ・デービス,PF,18:13,9,2,3,66.7%,0,0,-,5,6,83.3%,2,4,6,1,2,0,0,0,1,4,0,12
10871,6,-,小澤 智将,SG,02:32,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
8484,7,〇,篠山 竜青,PG,25:49,8,4,11,36.4%,0,2,0.0%,0,0,-,0,3,3,5,3,0,0,0,3,1,0,6
8485,9,-,栗原 貴宏,SF,15:12,0,0,2,0.0%,0,2,0.0%,0,0,-,2,3,5,1,1,1,0,0,0,0,0,4
8486,11,-,野本 建吾,SF/PF,01:48,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
8487,14,〇,辻 直人,SG,32:05,23,7,11,63.6%,6,9,66.7%,3,3,100.0%,1,3,4,2,1,1,0,0,1,1,0,25
8488,15,-,谷口 光貴,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15805,17,-,ルー・アマンドソン,PF,13:46,2,1,6,16.7%,0,0,-,0,2,0.0%,3,3,6,0,4,0,0,0,2,1,0,-3
8489,18,-,鎌田 裕也,PF/C,18:12,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,1,1,1,0,2,2,0,4
8490,22,〇,ニック・ファジーカス,C,28:01,17,7,14,50.0%,1,2,50.0%,2,3,66.7%,2,11,13,2,2,3,0,0,1,1,0,25
8492,33,〇,長谷川 技,SG/SF,24:48,5,2,8,25.0%,1,5,20.0%,0,0,-,1,1,2,3,0,1,0,1,1,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,75,27,62,43.5%,10,22,45.5%,11,15,73.3%,13,30,43,17,18,7,1,2,13,12,0,86
