id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33098,0,-,リチャード・ソロモン,24:03,5,2,5,40.0%,0,2,0.0%,1,2,50.0%,1,6,7,2,2,2,0,0,2,2,10,
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8501,9,-,水戸 健史,SG,08:11,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,1,1
8503,11,〇,宇都 直輝,PG,27:36,15,7,16,43.8%,1,2,50.0%,0,0,-,1,1,2,3,2,2,0,1,2,2,10
20024,13,〇,前田 悟,SF,22:47,5,2,9,22.2%,1,5,20.0%,0,0,-,2,1,3,1,0,0,0,1,2,1,0
30434,14,〇,松脇 圭志,SG,11:32,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,1,1,0,0,0,3,0,-4
8496,21,-,橋本 晃佑,PF,11:45,4,2,4,50.0%,0,2,0.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,4
8731,31,-,城宝 匡史,SG,10:30,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,1,0,0,0,0,2,0,4
8709,32,〇,ジュリアン・マブンガ,PF,34:45,15,6,15,40.0%,2,7,28.6%,1,2,50.0%,2,8,10,4,3,1,1,0,1,1,18
12633,34,〇,ジョシュア・スミス,C,21:12,10,3,10,30.0%,0,0,-,4,4,100.0%,5,5,10,2,0,0,0,0,2,2,15
18475,77,-,岡田 侑大,PG/SG,27:39,22,8,13,61.5%,4,7,57.1%,2,2,100.0%,1,1,2,0,2,2,0,0,2,2,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,1,0,0,0,0,0,0
,,,合計,,200:00,79,31,75,41.3%,9,28,32.1%,8,10,80.0%,17,29,46,15,11,7,1,2,17,11,83
