id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000003,0,-,デション・トーマス,PF,21:57,13,4,9,44.4%,0,3,0.0%,5,7,71.4%,0,1,1,0,2,1,0,0,0,5,11
8456,1,-,小島 元基,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8467,3,〇,安藤 誓哉,PG,19:47,5,1,7,14.3%,0,1,0.0%,3,4,75.0%,0,4,4,5,1,0,0,1,3,2,4
20017,5,-,ケビン・ジョーンズ,PF,25:21,21,9,16,56.3%,1,1,100.0%,2,2,100.0%,4,7,11,3,0,1,0,1,1,4,31
9031,10,-,ザック・バランスキー,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8494,11,〇,須田 侑太郎,SG/SF,19:17,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,3,0,1,0,0,3,0,2
9032,13,-,菊地 祥平,SF,11:49,0,0,3,0.0%,0,0,-,0,0,-,0,2,2,2,0,0,0,0,3,0,-2
9033,15,〇,竹内 譲次,C/PF,14:58,5,2,2,100.0%,1,1,100.0%,0,0,-,3,7,10,0,1,0,0,0,2,2,14
9037,24,〇,田中 大貴,SG,24:49,15,6,10,60.0%,1,1,100.0%,2,2,100.0%,0,2,2,4,1,1,0,0,0,2,19
8654,26,-,津山 尚大,PG,20:13,5,1,3,33.3%,1,2,50.0%,2,2,100.0%,0,2,2,5,0,0,0,0,0,1,11
12582,53,〇,アレックス・カーク,C,17:44,10,4,7,57.1%,0,0,-,2,2,100.0%,0,7,7,1,3,1,0,0,3,1,11
30348,75,-,小酒部 泰暉,SG,24:05,9,4,7,57.1%,1,2,50.0%,0,0,-,1,0,1,2,1,1,0,0,3,2,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,85,32,66,48.5%,5,11,45.5%,16,19,84.2%,12,32,44,25,10,6,0,2,18,19,112
