id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,〇,橋本 竜馬,PG,21:49,10,4,5,80.0%,1,1,100.0%,1,1,100.0%,0,0,0,4,0,1,0,0,3,1,12
32994,2,-,ジョーダン・テイラー,PG,32:12,26,8,17,47.1%,3,8,37.5%,7,8,87.5%,1,8,9,7,2,2,0,0,4,13,41
8506,3,-,牧 全,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15818,5,〇,葛原 大智,SG/SF,07:48,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0
20031,7,〇,中野 司,SG/SF,25:17,9,3,6,50.0%,3,5,60.0%,0,0,-,0,2,2,1,2,1,0,1,5,0,2
8507,8,-,多嶋 朝飛,PG,19:42,9,3,8,37.5%,2,6,33.3%,1,2,50.0%,0,0,0,4,0,0,0,0,1,2,8
9400,10,〇,ファイ パプ月瑠,C/PF,31:02,3,1,7,14.3%,0,0,-,1,1,100.0%,4,4,8,0,0,2,0,0,3,1,5
8509,11,-,桜井 良太,SF,07:22,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,0,1,1,0,0,0,0,3
20003,15,-,玉木 祥護,SF/PF,05:17,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
22394,16,-,内田 旦人,SG/SF,13:12,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,0,0,0,0,0,2,0,-1
12580,31,〇,ジャワッド・ウィリアムズ,PF,36:19,19,8,15,53.3%,3,6,50.0%,0,0,-,2,3,5,2,2,0,0,0,2,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,83,30,66,45.5%,13,29,44.8%,10,12,83.3%,7,21,28,18,8,7,0,1,22,17,84
