id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000003,0,-,デション・トーマス,PF,21:42,11,3,8,37.5%,0,3,0.0%,5,5,100.0%,0,2,2,1,1,0,0,1,2,3,8
8456,1,-,小島 元基,PG,16:57,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,3,1,1,0,0,0,0,7
8467,3,〇,安藤 誓哉,PG,23:03,10,5,9,55.6%,0,2,0.0%,0,0,-,1,1,2,2,3,0,0,0,2,3,8
20017,5,-,ケビン・ジョーンズ,PF,27:57,19,7,14,50.0%,1,1,100.0%,4,6,66.7%,6,8,14,0,1,2,2,0,1,4,30
9031,10,-,ザック・バランスキー,SF/PF,08:54,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-3
8494,11,-,須田 侑太郎,SG/SF,21:19,5,2,5,40.0%,1,3,33.3%,0,0,-,0,1,1,1,0,2,0,0,2,2,6
9032,13,〇,菊地 祥平,SF,07:55,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,3,0,-3
9033,15,〇,竹内 譲次,C/PF,03:54,0,0,0,-,0,0,-,0,0,-,0,1,1,2,0,0,0,0,0,0,3
9037,24,〇,田中 大貴,SG,33:37,10,5,8,62.5%,0,1,0.0%,0,0,-,0,3,3,5,1,1,0,0,1,0,14
8654,26,-,津山 尚大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12582,53,〇,アレックス・カーク,C,26:27,17,5,13,38.5%,0,2,0.0%,7,13,53.8%,1,4,5,0,0,0,1,0,2,7,14
30348,75,-,小酒部 泰暉,SG,08:15,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,3,1,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,79,30,64,46.9%,3,13,23.1%,16,24,66.7%,11,23,34,14,7,7,3,1,17,20,90
