id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,10:34,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,3,1,0,1,2,0,-8
30401,7,-,大庭 岳輝,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30469,11,-,久保田 義章,PG,10:59,0,0,0,-,0,0,-,0,0,-,1,0,1,0,2,0,0,0,1,0,-2
9034,16,-,松井 啓十郎,SG,24:43,11,4,8,50.0%,3,4,75.0%,0,0,-,0,0,0,2,0,0,0,0,1,0,8
10844,21,〇,満田 丈太郎,SG/SF,14:38,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,-3
33031,23,-,レイヴォンテ・ライス,PG,21:01,15,5,8,62.5%,2,5,40.0%,3,6,50.0%,0,4,4,2,4,1,0,0,0,3,15
9317,24,-,石谷 聡,PG,18:27,4,2,3,66.7%,0,1,0.0%,0,0,-,0,1,1,3,0,1,0,0,1,1,8
30519,29,〇,細川 一輝,SG,14:57,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,0,1,3,0,0,2,0,0
8459,33,-,内海 慎吾,SG,05:29,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
18442,34,〇,ベンジャミン・ローソン,24:55,10,4,5,80.0%,0,0,-,2,3,66.7%,1,5,6,1,1,1,0,0,2,2,15,
8493,43,-,永吉 佑也,C/PF,20:13,0,0,3,0.0%,0,0,-,0,0,-,2,4,6,0,0,1,0,1,2,1,2
18460,50,〇,デイヴィッド・サイモン,C,34:04,29,11,19,57.9%,2,3,66.7%,5,10,50.0%,0,9,9,3,1,1,1,0,1,7,35
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,69,26,53,49.1%,7,17,41.2%,10,19,52.6%,5,30,35,12,14,9,1,2,15,14,73
