id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30436,1,-,星野 曹樹,SF,04:29,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,0,0
32978,3,-,大矢 孝太朗,SF,07:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,0,1,0,0
22399,5,〇,アレン・ダーラム,C/PF,36:33,12,4,10,40.0%,0,0,-,4,4,100.0%,2,7,9,5,4,1,0,0,1,3,19
8645,7,〇,五十嵐 圭,PG,23:40,2,1,4,25.0%,0,2,0.0%,0,0,-,1,3,4,4,2,0,0,0,0,2,7
10894,13,-,柏倉 哲平,PG,22:58,11,4,7,57.1%,3,5,60.0%,0,0,-,0,0,0,1,4,3,0,0,5,0,3
30399,21,〇,納見 悠仁,PG/SG,17:51,5,1,5,20.0%,1,3,33.3%,2,2,100.0%,0,3,3,1,2,0,0,0,0,2,5
8475,23,〇,佐藤 公威,SG,22:20,4,0,4,0.0%,0,3,0.0%,4,4,100.0%,0,2,2,2,0,0,0,0,2,3,5
18433,25,-,ロスコ・アレン,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8476,32,-,池田 雄一,SF,02:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
15816,33,-,林 翔太郎,SF,26:42,10,3,7,42.9%,1,4,25.0%,3,4,75.0%,0,2,2,1,1,0,0,0,0,2,9
9403,42,〇,ジェイソン・ウォッシュバーン,C,36:12,23,9,16,56.3%,1,1,100.0%,4,4,100.0%,2,5,7,2,4,1,3,0,3,5,27
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,67,22,53,41.5%,6,18,33.3%,17,18,94.4%,5,23,28,16,18,6,4,0,13,17,75
