id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,-,パトリック・アウダ,PF,22:07,14,5,10,50.0%,0,0,-,4,8,50.0%,4,8,12,1,1,0,0,1,3,8,21
33083,2,-,ケドリック・ストックマン・ジュニア,PG,07:40,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,-4
26825,4,〇,ロバート・カーター,PF,26:25,19,7,12,58.3%,5,7,71.4%,0,0,-,0,6,6,6,2,2,3,1,2,2,28
26915,7,〇,レジナルド・ベクトン,PF,30:04,7,3,4,75.0%,0,0,-,1,2,50.0%,2,9,11,2,0,1,1,0,3,3,20
9405,9,〇,森川 正明,SF,29:26,6,3,6,50.0%,0,3,0.0%,0,0,-,1,3,4,3,2,1,0,0,1,0,8
8448,10,-,アキ・チェンバース,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10851,18,-,森井 健太,PG,22:51,15,6,11,54.5%,3,6,50.0%,0,0,-,0,2,2,10,1,2,0,1,3,2,21
22402,22,-,秋山 皓太,SG/SF,23:58,5,2,6,33.3%,1,5,20.0%,0,0,-,0,2,2,0,1,1,0,0,1,0,2
8720,25,〇,竹田 謙,SG,10:23,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,1,2,0,0,0,1,0,2
32956,30,-,須藤 昂矢,SG,09:57,5,2,5,40.0%,0,1,0.0%,1,2,50.0%,1,0,1,0,0,0,0,0,3,1,0
10822,46,〇,生原 秀将,PG,15:45,4,1,6,16.7%,0,4,0.0%,2,3,66.7%,0,1,1,2,2,0,0,0,3,2,-2
10873,81,-,小原 翼,PF,01:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,79,31,63,49.2%,9,27,33.3%,8,15,53.3%,9,33,42,25,12,7,4,3,22,18,99
