id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8514,0,-,石崎 巧,PG/SG,06:52,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0
8737,1,-,船生 誠也,SF,04:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,5,0,-6
9489,3,〇,並里 成,PG,19:32,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,3,0,0,0,0,0,1,2
33097,13,〇,ドウェイン・エバンス,SF/PF,24:58,14,3,11,27.3%,0,1,0.0%,8,10,80.0%,2,6,8,0,1,0,1,0,0,5,17
8655,14,-,岸本 隆一,PG/SG,22:30,5,2,8,25.0%,1,5,20.0%,0,0,-,0,1,1,0,0,0,0,0,1,3,2
8656,24,〇,田代 直希,SF,23:11,10,5,8,62.5%,0,1,0.0%,0,0,-,0,0,0,4,2,1,0,0,2,1,9
14302,30,〇,今村 佳太,SG/SF,27:06,6,3,9,33.3%,0,4,0.0%,0,1,0.0%,0,3,3,1,2,0,1,0,0,1,3
8662,32,-,満原 優樹,C/PF,07:34,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,-4
8756,34,-,小野寺 祥太,PG/SG,11:57,0,0,0,-,0,0,-,0,0,-,0,1,1,1,2,0,0,0,3,0,-3
33096,41,-,キム・ティリ,C/PF,21:39,0,0,5,0.0%,0,3,0.0%,0,0,-,1,4,5,2,1,0,0,0,3,2,0
26914,45,〇,ジャック・クーリー,C,25:49,19,7,9,77.8%,0,0,-,5,8,62.5%,1,3,4,0,2,2,0,0,3,5,20
30398,88,-,牧 隼利,SG,04:12,0,0,0,-,0,0,-,0,0,-,0,1,1,1,1,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,54,20,55,36.4%,1,16,6.3%,13,19,68.4%,5,22,27,13,13,3,2,0,19,18,44
