id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,〇,山田 安斗夢,PG,29:40,12,4,6,66.7%,1,2,50.0%,3,4,75.0%,0,0,0,1,3,2,0,1,1,0,0,9
36855,1,-,山下 颯,SG,10:57,5,2,3,66.7%,1,2,50.0%,0,0,-,1,2,3,1,0,0,0,0,0,0,0,8
18403,5,-,ウェスリー・ミッター,PG,06:28,2,0,2,0.0%,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,1,0,0,0
15846,6,-,松尾 啓輔,SF,03:14,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,1
36862,7,〇,ニック・エヴァンス,C,33:31,10,5,12,41.7%,0,1,0.0%,0,0,-,1,2,3,2,1,0,0,0,2,0,0,7
36863,8,-,土居 光,SG,11:35,5,2,5,40.0%,1,4,25.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,0,2
8545,11,〇,山口 力也,SG,20:45,13,5,9,55.6%,3,6,50.0%,0,0,-,2,1,3,1,1,3,0,1,1,0,0,15
36864,12,〇,ロバート・サンプソン,PF,33:32,20,6,17,35.3%,3,10,30.0%,5,9,55.6%,2,14,16,1,5,5,4,0,3,0,0,26
9457,23,-,モーガン・ヒカル・エイケン,PG,11:08,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,1,0,0,2,0,0,-2
18412,25,-,田中 幸之介,PG,03:36,1,0,0,-,0,0,-,1,2,50.0%,0,1,1,0,2,0,0,0,0,0,0,-1
36865,64,〇,井手 優希,PG,25:51,20,7,9,77.8%,2,2,100.0%,4,8,50.0%,1,1,2,5,0,1,0,1,1,0,0,22
25278,94,-,延原 慎,PF,09:43,6,1,2,50.0%,1,1,100.0%,3,4,75.0%,0,1,1,0,0,0,0,0,2,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,94,32,68,47.1%,12,29,41.4%,18,29,62.1%,10,27,37,13,14,12,4,3,17,0,0,99
