id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,〇,山田 安斗夢,PG,34:26,25,8,17,47.1%,2,8,25.0%,7,11,63.6%,0,3,3,2,0,3,0,2,2,0,0,20
36855,1,-,山下 颯,SG,03:28,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
18403,5,-,ウェスリー・ミッター,PG,01:52,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,0
15846,6,-,松尾 啓輔,SF,03:08,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0
36862,7,〇,ニック・エヴァンス,C,39:41,28,10,17,58.8%,5,7,71.4%,3,4,75.0%,1,4,5,5,1,3,0,0,2,0,0,32
36863,8,-,土居 光,SG,06:55,0,0,4,0.0%,0,2,0.0%,0,0,-,1,1,2,0,0,0,0,0,0,0,0,-2
8545,11,〇,山口 力也,SG,33:19,20,6,11,54.5%,2,4,50.0%,6,7,85.7%,1,3,4,4,1,4,0,0,2,0,0,25
36864,12,〇,ロバート・サンプソン,PF,36:52,23,9,17,52.9%,2,9,22.2%,3,4,75.0%,3,8,11,4,1,1,5,0,3,0,0,34
9457,23,-,モーガン・ヒカル・エイケン,PG,04:37,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,1,0,0,0
18412,25,-,田中 幸之介,PG,02:47,0,0,4,0.0%,0,2,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,-3
36865,64,〇,井手 優希,PG,32:36,8,4,10,40.0%,0,3,0.0%,0,2,0.0%,5,2,7,7,1,0,0,1,2,0,0,13
25278,94,-,延原 慎,PF,00:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,1,0,0,0,1,0,0,4
,,,合計,,200:00,104,37,82,45.1%,11,35,31.4%,19,28,67.9%,18,22,40,22,7,12,5,3,14,0,0,122
