id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9406,2,〇,玉田 博人,SG,15:10,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,2,2,2,1,2,0,0,0,0,0,6
8543,6,-,館山 健太,SF,18:35,10,4,8,50.0%,1,4,25.0%,1,2,50.0%,0,1,1,5,3,0,1,0,1,0,0,9
9401,10,-,林 亮太,PG,11:39,5,2,6,33.3%,1,4,25.0%,0,0,-,0,3,3,2,0,1,0,0,1,0,0,7
9399,31,〇,山田 安斗夢,PG,32:09,14,6,8,75.0%,0,0,-,2,2,100.0%,0,3,3,3,1,3,1,0,2,0,0,21
18455,33,-,苗田 剛汰,SF,03:15,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9409,41,〇,松崎 圭介,SG,22:36,0,0,3,0.0%,0,2,0.0%,0,0,-,0,4,4,5,2,0,0,0,4,0,0,4
18470,44,〇,アントン・ウォーレン,C,31:39,18,7,16,43.8%,0,0,-,4,6,66.7%,1,9,10,2,1,0,0,0,4,0,0,18
8743,58,-,永山 雄太,SG,13:01,5,2,4,50.0%,1,2,50.0%,0,0,-,0,0,0,0,1,1,0,0,3,0,0,3
18425,59,-,福田 惟吹,PF,28:24,11,5,8,62.5%,0,0,-,1,2,50.0%,2,3,5,0,1,0,0,1,3,0,0,11
15842,77,〇,川上 貴一,SF,23:32,15,4,8,50.0%,2,3,66.7%,5,5,100.0%,1,1,2,0,1,0,0,0,1,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,80,30,63,47.6%,5,17,29.4%,15,19,78.9%,5,28,33,19,12,7,2,1,19,0,0,92
