id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15752,3,〇,岡田 雄三,PG,16:20,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,4,2,1,0,0,1,0,0,5
10872,6,-,大友 隆太郎,SG,07:23,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
36666,7,-,アレクシス・エールセネル,SF,24:52,20,8,14,57.1%,1,3,33.3%,3,3,100.0%,0,4,4,0,4,6,0,1,1,0,0,20
25143,12,-,福田 陽平,SG,17:51,9,3,7,42.9%,3,7,42.9%,0,0,-,0,1,1,0,0,0,0,0,3,0,0,6
25144,13,〇,東 祐太,SF,12:22,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,1,1,0,1,1,0,0,2
8550,18,〇,飛田 浩明,SG,19:21,13,5,8,62.5%,3,4,75.0%,0,0,-,0,2,2,2,0,0,0,0,2,0,0,14
9420,23,〇,ライアン・ステファン,C,29:04,8,2,6,33.3%,1,3,33.3%,3,4,75.0%,2,6,8,1,2,1,0,0,4,0,0,11
27048,25,〇,ムッサ・ダマ,PF,24:15,16,8,11,72.7%,0,0,-,0,0,-,1,3,4,4,2,0,0,1,3,0,0,19
22393,37,-,吉田 健太郎,PG,21:51,9,3,6,50.0%,3,6,50.0%,0,0,-,1,1,2,6,0,1,0,0,1,0,0,15
9319,41,-,加納 誠也,PF,15:46,12,4,4,100.0%,4,4,100.0%,0,0,-,0,3,3,0,0,0,0,0,3,0,0,15
8557,92,-,村越 圭佑,SF,10:55,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,91,35,63,55.6%,15,31,48.4%,6,7,85.7%,4,24,28,17,12,10,0,3,21,0,0,105
