id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9064,1,〇,増子 匠,SF,36:16,24,10,17,58.8%,4,8,50.0%,0,0,-,0,6,6,3,3,2,0,0,1,5,0,25
8759,3,-,小島 佑太,SF/PF,03:39,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,0,4,0,0,1
18446,5,〇,モガ・ラド,38:46,11,5,12,41.7%,0,0,-,1,1,100.0%,5,10,15,3,1,1,0,0,4,2,2,22,
18478,9,-,久岡 幸太郎,PG,03:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,1,0,1
9332,11,〇,ナイジェル・スパイクス,PF/C,30:46,10,5,10,50.0%,0,0,-,0,0,-,1,11,12,2,2,1,2,1,5,1,0,20
10894,14,〇,柏倉 哲平,PG,36:29,14,6,13,46.2%,2,6,33.3%,0,0,-,1,0,1,3,3,0,0,0,4,0,0,8
9045,22,-,河相 智志,SG,08:03,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,1,2,0,0,0,2,0,0,-4
8547,33,-,西山 達哉,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8556,35,〇,高山 師門,PF,32:18,11,4,11,36.4%,0,0,-,3,4,75.0%,2,2,4,2,0,0,0,0,3,3,0,9
8679,41,-,輪島 射矢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8557,92,-,村越 圭佑,PF,10:26,2,1,5,20.0%,0,0,-,0,0,-,0,1,1,0,1,0,1,2,4,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,74,32,73,43.8%,6,18,33.3%,4,5,80.0%,10,30,40,14,14,6,3,3,27,12,2,81
