id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8607,0,〇,小淵 雅,PG/SG,26:41,12,6,10,60.0%,0,0,-,0,0,-,0,1,1,3,0,2,0,1,1,1,0,14
8608,1,〇,トーマス・ケネディ,SF/PF,33:08,28,9,15,60.0%,3,5,60.0%,7,9,77.8%,1,8,9,3,1,0,0,0,2,4,0,31
15856,4,-,佐竹 宥哉,SF,12:35,2,1,4,25.0%,0,2,0.0%,0,0,-,1,0,1,1,1,0,0,0,2,1,0,0
12500,7,〇,古牧 昌也,SG,26:25,13,5,8,62.5%,2,4,50.0%,1,2,50.0%,0,3,3,0,0,0,1,0,2,2,0,13
8609,11,-,藤原 隆充,PG/SG,01:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
8480,14,-,佐藤 文哉,PG/SG,17:13,7,1,5,20.0%,1,4,25.0%,4,4,100.0%,0,0,0,1,1,0,0,0,0,2,0,3
9054,15,-,嶋田 基志,C,06:57,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,0,0,0,0
10892,26,-,中野 広大,SG,01:41,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9411,31,〇,アブドゥーラ・クウソー,C,33:03,16,7,10,70.0%,0,0,-,2,2,100.0%,3,7,10,2,3,1,1,0,1,1,0,24
8711,33,-,喜久山 貴一,PG,10:05,5,2,4,50.0%,1,2,50.0%,0,0,-,1,1,2,1,1,0,0,1,3,1,0,5
8613,51,〇,根東 裕隆,PG/SG,31:09,7,3,6,50.0%,1,2,50.0%,0,0,-,1,4,5,7,0,4,0,1,2,2,0,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,90,34,63,54.0%,8,19,42.1%,14,17,82.4%,8,26,34,19,9,7,2,3,14,14,0,111
