id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18175,0,-,上原 壮大郎,PG,05:53,2,0,2,0.0%,0,0,-,2,2,100.0%,0,0,0,1,1,0,0,0,1,1,0,0
18847,00,〇,ブラッドリー・ウォルドー,C,36:31,24,9,12,75.0%,0,0,-,6,6,100.0%,2,9,11,2,2,3,4,2,1,5,1,39
10256,2,〇,ドゥレイロン・バーンズ,SG/SF,29:42,18,6,14,42.9%,3,8,37.5%,3,4,75.0%,2,5,7,9,3,2,2,0,3,4,0,26
8535,3,〇,松崎 賢人,PG,22:48,1,0,0,-,0,0,-,1,2,50.0%,0,4,4,5,3,0,0,0,1,4,0,6
8518,6,-,大塚 勇人,PG,09:04,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,1,0,0,-1
8536,9,〇,谷 直樹,SF,31:29,13,4,13,30.8%,2,7,28.6%,3,3,100.0%,0,3,3,0,4,2,0,1,2,1,0,5
9068,15,-,谷口 淳,PF,17:15,2,1,4,25.0%,0,1,0.0%,0,0,-,0,2,2,1,0,0,0,0,4,0,0,2
8539,19,-,梁川 禎浩,SG,19:08,4,2,6,33.3%,0,1,0.0%,0,0,-,0,2,2,3,0,2,0,1,4,1,0,7
10257,35,〇,内藤 健太,SG,25:22,10,4,6,66.7%,1,1,100.0%,1,1,100.0%,0,4,4,3,1,0,0,0,3,2,0,14
10258,47,-,土屋 アリスター時生,C,02:48,3,1,1,100.0%,0,0,-,1,1,100.0%,0,0,0,0,1,0,0,0,1,1,0,2
8640,91,-,佐藤 浩貴,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,77,27,61,44.3%,6,19,31.6%,17,19,89.5%,7,33,40,25,16,10,6,4,21,19,1,106
