id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26885,0,-,山本 郁也,PG,11:37,2,1,4,25.0%,0,1,0.0%,0,0,-,0,2,2,1,4,1,0,0,1,0,0,-1
12452,1,-,小川 京介,PG,04:55,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,3
9456,2,〇,ゲイリー・ハミルトン,C,24:13,7,3,7,42.9%,1,1,100.0%,0,0,-,6,2,8,3,1,0,1,0,1,0,0,14
26887,11,-,栗原 信彦,SF,02:07,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
8562,13,〇,小松 秀平,SG,23:11,8,3,7,42.9%,2,4,50.0%,0,0,-,0,2,2,0,1,0,0,0,0,0,0,5
9344,19,-,徳永 林太郎,PG,18:35,5,2,5,40.0%,1,3,33.3%,0,0,-,1,1,2,1,0,1,0,0,4,0,0,6
12592,21,〇,ニック・ウォッシュバーン,C,24:55,18,6,17,35.3%,1,2,50.0%,5,6,83.3%,1,7,8,2,1,1,0,2,3,0,0,16
9377,26,-,アラン・ウィギンス,PF,23:22,8,3,9,33.3%,0,0,-,2,5,40.0%,1,5,6,1,2,1,1,0,0,0,0,6
26888,34,-,井上 諒汰,SF,19:22,4,1,7,14.3%,1,2,50.0%,1,2,50.0%,1,0,1,1,0,3,0,0,2,0,0,2
8570,47,〇,並里 祐,PG,21:15,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,3,1,0,0,1,2,0,0,0
22398,58,〇,鈴木 龍雄,SG,21:05,3,1,7,14.3%,1,4,25.0%,0,0,-,0,1,1,2,0,1,0,1,3,0,0,1
26889,66,-,中西 佑介,PF,05:23,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,58,21,67,31.3%,8,19,42.1%,8,13,61.5%,13,25,38,14,11,9,2,4,17,0,0,59
