id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18435,1,〇,デンゼル・ボウルズ,PF,35:41,15,6,14,42.9%,0,0,-,3,3,100.0%,2,9,11,3,1,0,0,1,3,2,0,20
8472,2,-,八幡 圭祐,SF,03:20,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
8845,3,〇,ライアン・リード,PF,32:42,11,3,6,50.0%,0,1,0.0%,5,6,83.3%,4,4,8,2,2,1,0,0,3,6,0,16
8478,5,〇,柳川 龍之介,SF,36:24,0,0,7,0.0%,0,3,0.0%,0,0,-,1,3,4,9,3,2,0,0,3,0,0,5
15750,6,〇,木田 貴明,SF,33:07,22,6,13,46.2%,2,6,33.3%,8,8,100.0%,0,0,0,0,1,0,0,2,4,5,0,14
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8473,13,〇,本間 遼太郎,PG/SG,24:22,5,2,9,22.2%,1,7,14.3%,0,0,-,0,1,1,2,0,0,0,1,1,1,0,1
9273,21,-,鈴木 豊,SF/PF,08:17,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
9244,22,-,武田 倫太郎,PG/SG,11:15,5,2,4,50.0%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,3
9274,33,-,与那嶺 翼,14:52,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,5,1,0,0,0,0,1,0,3,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,2,0,0,0,0,0,0,3
,,,合計,,200:00,63,20,60,33.3%,5,24,20.8%,18,19,94.7%,10,20,30,21,10,3,0,4,16,15,0,66
