id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000003,0,〇,デション・トーマス,PF,23:12,22,9,15,60.0%,3,4,75.0%,1,1,100.0%,4,6,10,2,0,0,0,0,3,1,26
8456,1,〇,小島 元基,PG,21:51,10,3,5,60.0%,2,3,66.7%,2,2,100.0%,0,1,1,9,0,0,0,0,1,2,19
8467,3,-,安藤 誓哉,PG,20:06,9,3,8,37.5%,1,5,20.0%,2,2,100.0%,0,2,2,3,1,0,0,0,1,1,8
20017,5,〇,ケビン・ジョーンズ,PF,39:07,30,12,18,66.7%,3,5,60.0%,3,4,75.0%,2,9,11,5,0,2,0,0,4,2,39
20021,8,-,吉井 裕鷹,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,25:42,9,3,5,60.0%,0,2,0.0%,3,4,75.0%,2,1,3,5,0,0,0,0,1,2,15
8494,11,-,須田 侑太郎,SG/SF,17:03,6,3,5,60.0%,0,1,0.0%,0,0,-,1,1,2,2,0,0,0,0,4,0,4
9032,13,〇,菊地 祥平,SF,07:22,4,2,3,66.7%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,3,2,4
9033,15,-,竹内 譲次,C/PF,16:45,11,4,6,66.7%,1,3,33.3%,2,2,100.0%,3,2,5,2,0,0,0,0,2,2,16
15838,21,-,平岩 玄,C,00:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8654,26,-,津山 尚大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30348,75,〇,小酒部 泰暉,SG,28:00,13,3,6,50.0%,1,3,33.3%,6,6,100.0%,1,0,1,7,3,2,0,0,4,6,19
