id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,26:18,17,7,13,53.8%,0,6,0.0%,3,3,100.0%,0,1,1,0,2,3,0,0,4,0,0,13
9213,2,-,坂本 裕基,SG,08:39,1,0,3,0.0%,0,0,-,1,2,50.0%,1,1,2,2,0,0,0,2,1,0,0,1
9214,3,-,横塚 蛍,PG,16:52,0,0,5,0.0%,0,3,0.0%,0,0,-,0,3,3,2,1,1,0,0,0,0,0,0
9215,7,-,塩塚 直人,SF,03:18,6,2,3,66.7%,2,2,100.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,0,5
9035,12,-,アンドリュー・ネイミック,C,20:53,8,3,7,42.9%,0,0,-,2,4,50.0%,4,6,10,0,1,2,0,0,2,0,0,13
9217,13,-,西片 翼,SF,01:30,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,1
9219,16,〇,鮫島 宗一郎,SF,20:33,8,3,4,75.0%,1,2,50.0%,1,2,50.0%,1,4,5,0,0,1,0,0,1,0,0,12
9220,17,〇,田村 晋,PF,20:20,3,1,6,16.7%,1,3,33.3%,0,0,-,0,1,1,0,3,3,0,0,1,0,0,-1
9258,22,〇,鳴海 亮,PG,23:59,16,5,9,55.6%,3,5,60.0%,3,3,100.0%,0,2,2,4,1,2,0,0,3,0,0,19
9222,30,-,村田 翔,SF,03:48,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,1,0,0,0,0,0,3
9223,32,-,長谷川 武,PF,17:08,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,2,3,1,0,1,3,0,0,0
9435,34,〇,カイル・リチャードソン,PF,11:19,6,3,3,100.0%,0,0,-,0,1,0.0%,2,2,4,0,1,0,0,0,3,0,0,8
12658,49,-,飯田 鴻朗,PG,11:45,6,3,10,30.0%,0,1,0.0%,0,0,-,3,2,5,2,0,0,0,1,1,0,0,6
12639,52,-,小原 宏太,PG,02:06,2,0,1,0.0%,0,0,-,2,2,100.0%,0,1,1,1,0,0,0,1,0,0,0,3
10259,55,〇,小林 礼秧,PF,11:32,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,77,28,68,41.2%,7,22,31.8%,14,19,73.7%,13,28,41,13,14,15,0,6,19,0,0,87
