id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,〇,ジョシュ・ダンカン,PF,20:50,4,2,5,40.0%,0,2,0.0%,0,0,-,2,5,7,1,3,2,0,0,3,0,5
9055,2,〇,富樫 勇樹,PG,26:42,15,6,12,50.0%,3,7,42.9%,0,0,-,0,0,0,6,2,0,0,0,4,4,13
30465,6,-,赤穂 雷太,SG/SF,15:47,5,2,6,33.3%,1,4,25.0%,0,0,-,0,0,0,1,0,0,0,0,2,1,1
8653,8,-,大宮 宏正,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8580,11,-,西村 文男,PG,13:18,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,5,0,0,0,0,1,3,5
15811,14,〇,佐藤 卓磨,SG/SF,21:55,6,2,4,50.0%,2,3,66.7%,0,0,-,0,1,1,0,0,0,0,0,4,0,1
8736,15,-,藤永 佳昭,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8593,21,-,ギャビン・エドワーズ,PF,24:14,6,3,8,37.5%,0,1,0.0%,0,0,-,3,0,3,2,3,0,0,2,4,1,-2
8584,31,〇,原 修太,SG/SF,18:11,9,4,7,57.1%,1,3,33.3%,0,0,-,0,1,1,4,2,1,0,0,2,0,8
5100000054,33,〇,ジョン・ムーニー,C/PF,34:56,19,8,15,53.3%,0,1,0.0%,3,4,75.0%,4,13,17,3,2,0,1,1,1,2,30
5100000055,34,-,クリストファー・スミス,SG/SF,24:07,21,7,11,63.6%,3,7,42.9%,4,6,66.7%,0,5,5,1,0,1,0,0,5,4,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,85,34,70,48.6%,10,29,34.5%,7,10,70.0%,10,26,36,23,12,4,1,3,26,15,84
