id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,40:00,20,8,15,53.3%,1,2,50.0%,3,3,100.0%,2,5,7,3,2,6,1,0,2,3,29
8645,7,-,五十嵐 圭,PG,13:24,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,4,0,0,0,0,1,0,4
30512,10,-,杉本 天昇,SG,03:26,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-3
8486,11,〇,野本 建吾,SF/PF,27:55,8,4,11,36.4%,0,3,0.0%,0,0,-,1,7,8,2,3,2,0,1,2,1,8
18167,13,〇,笠井 康平,PG,12:47,6,2,3,66.7%,0,0,-,2,2,100.0%,0,0,0,2,1,0,0,0,3,1,4
32953,14,〇,菅原 暉,PG,20:34,2,0,5,0.0%,0,3,0.0%,2,2,100.0%,0,0,0,3,2,1,0,1,1,1,-2
8448,15,〇,アキ・チェンバース,SF,35:39,11,4,13,30.8%,3,11,27.3%,0,0,-,2,3,5,5,4,0,0,0,4,5,9
8581,22,-,上江田 勇樹,SG/SF,17:21,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,0,1,1,2,0,0,0,0,1,2,4
8504,30,-,山崎 稜,SG,28:54,16,5,11,45.5%,3,6,50.0%,3,4,75.0%,1,1,2,4,1,0,1,0,3,2,14
9379,33,-,カイル・バローン,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,68,24,64,37.5%,8,29,27.6%,12,13,92.3%,8,21,29,25,15,9,2,2,18,15,72
