id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32980,0,〇,サーディ・ラベナ,SG,27:34,10,4,10,40.0%,1,2,50.0%,1,2,50.0%,1,2,3,4,2,1,0,2,1,1,7
26825,4,〇,ロバート・カーター,33:22,21,7,16,43.8%,3,7,42.9%,4,4,100.0%,1,11,12,3,2,1,1,0,2,3,28,
8565,8,-,太田 敦也,C,05:58,4,2,4,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,2
10820,9,-,杉浦 佑成,SF,19:31,10,4,8,50.0%,2,4,50.0%,0,0,-,0,1,1,1,0,0,0,0,2,0,6
8567,11,-,岡田 慎吾,SG,03:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000067,13,〇,ジャスティン・ノックス,C,24:48,6,2,3,66.7%,0,0,-,2,2,100.0%,2,4,6,1,5,0,1,0,4,2,6
30434,14,〇,松脇 圭志,SG,22:15,7,2,6,33.3%,1,4,25.0%,2,2,100.0%,1,0,1,1,1,1,0,0,0,0,5
5100000068,20,-,エリアス・ハリス,PF,18:43,6,2,6,33.3%,0,1,0.0%,2,4,50.0%,2,5,7,3,1,0,0,1,2,4,10
12454,21,-,田渡 凌,PG,14:20,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,5,0,0,0,0,2,1,4
8654,26,〇,津山 尚大,PG/SG,21:31,6,2,7,28.6%,2,4,50.0%,0,0,-,0,1,1,2,1,0,0,0,1,1,3
5100000011,28,-,津屋 一球,SG,01:50,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,1,3
8658,32,-,山内 盛久,PG,06:51,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,75,27,65,41.5%,10,24,41.7%,11,14,78.6%,9,26,35,20,12,3,2,3,18,13,74
