id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9354,00,-,ロバート・ドジャー,11:27,9,3,4,75.0%,0,1,0.0%,3,4,75.0%,2,1,3,2,1,0,0,0,4,2,9,
8462,0,-,小林 遥太,PG,01:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000069,1,〇,レイ・パークスジュニア,SG,33:56,14,4,10,40.0%,0,5,0.0%,6,6,100.0%,1,5,6,3,1,1,1,0,2,4,20
14301,2,〇,齋藤 拓実,PG,19:56,9,4,8,50.0%,1,2,50.0%,0,0,-,0,3,3,5,0,0,0,0,2,2,13
10849,3,-,伊藤 達哉,PG,18:21,8,3,6,50.0%,0,0,-,2,2,100.0%,0,1,1,7,1,2,0,1,1,2,14
5100000048,4,-,コティ・クラーク,PF,24:25,19,8,18,44.4%,3,8,37.5%,0,0,-,3,4,7,5,1,2,0,0,2,1,21
8479,6,-,菊池 真人,PF,01:41,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,1,0,0,0,0,5
8738,8,〇,張本 天傑,SF/PF,13:21,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,4,0,-7
8516,12,〇,中東 泰斗,SG,27:29,18,7,8,87.5%,4,5,80.0%,0,0,-,1,1,2,1,2,3,1,0,4,1,19
8739,18,-,中務 敏宏,SG/SF,01:41,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,1
8463,32,-,狩野 祐介,SG,15:29,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,3,0,1,1,0,1,0,6
5100000046,43,〇,スコット・エサトン,C/PF,30:33,16,6,8,75.0%,1,1,100.0%,3,5,60.0%,5,5,10,6,1,1,0,0,3,5,30
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,101,38,71,53.5%,11,28,39.3%,14,17,82.4%,13,23,36,33,8,11,3,1,23,17,133
