id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33036,5,-,ヤン ジェミン,SF,23:16,11,5,7,71.4%,0,0,-,1,2,50.0%,1,4,5,2,1,2,1,0,2,3,18
9267,7,-,井上 裕介,PF,09:26,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
8547,8,〇,西山 達哉,PG,29:22,3,1,3,33.3%,1,3,33.3%,0,0,-,1,0,1,3,2,0,0,0,3,1,1
51000104,13,〇,マシュー・アキノ,PF,17:26,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,4,0,-5
30402,15,〇,前田 怜緒,SG/SF,30:22,15,6,14,42.9%,2,5,40.0%,1,2,50.0%,1,3,4,6,1,3,0,0,0,2,20
18429,19,-,大崎 裕太,PG/SG,13:37,3,1,4,25.0%,1,3,33.3%,0,0,-,1,0,1,1,0,0,0,0,2,0,0
12598,24,-,ジョシュ・ホーキンソン,C/PF,20:49,21,8,13,61.5%,1,3,33.3%,4,5,80.0%,0,3,3,2,1,0,0,0,2,6,23
10842,31,〇,三ツ井 利也,SF,28:29,2,1,3,33.3%,0,1,0.0%,0,0,-,1,3,4,0,0,1,0,1,0,0,4
8651,55,〇,アンソニー・マクヘンリー,C/PF,27:13,13,4,12,33.3%,0,3,0.0%,5,8,62.5%,0,4,4,4,2,1,0,1,1,6,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,71,27,62,43.5%,6,23,26.1%,11,17,64.7%,7,21,28,18,7,7,1,2,15,18,78
