id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,29:37,17,4,6,66.7%,3,5,60.0%,6,8,75.0%,1,0,1,8,3,0,0,0,4,7,22
8484,7,-,篠山 竜青,PG,14:24,2,1,6,16.7%,0,3,0.0%,0,0,-,0,1,1,4,1,0,0,0,2,1,0
20018,11,〇,増田 啓介,SF,15:20,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,1,2,1,0,0,2,0,-1
20024,13,-,前田 悟,SG,17:18,11,4,6,66.7%,3,4,75.0%,0,0,-,2,2,4,0,0,1,0,0,4,0,10
8489,18,-,鎌田 裕也,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20000,20,-,綱井 勇介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8490,22,〇,ニック・ファジーカス,C,33:21,15,5,10,50.0%,1,4,25.0%,4,5,80.0%,2,11,13,0,5,0,0,0,4,3,16
5100000059,23,〇,マット・ジャニング,SG,22:20,11,4,9,44.4%,0,4,0.0%,3,3,100.0%,0,0,0,2,0,4,0,0,2,5,15
8498,27,-,熊谷 尚也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8492,33,-,長谷川 技,SF,10:00,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,1,-1
32952,34,-,パブロ・アギラール,PF,27:45,10,5,12,41.7%,0,3,0.0%,0,3,0.0%,5,6,11,3,1,1,0,0,0,4,18
26874,35,〇,ジョーダン・ヒース,C/PF,29:55,10,4,9,44.4%,1,5,20.0%,1,3,33.3%,1,6,7,0,0,0,0,0,4,2,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,2,0,0,0,1,0,0
,,,合計,,200:00,78,28,62,45.2%,8,29,27.6%,14,22,63.6%,11,29,40,18,14,7,0,0,24,23,87
