id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,-,パトリック・アウダ,PF,22:39,20,7,12,58.3%,0,2,0.0%,6,11,54.5%,1,3,4,3,6,2,0,1,5,7,14
5100000060,2,〇,レイトン・ハモンズ,SG/SF,26:28,16,7,13,53.8%,0,4,0.0%,2,4,50.0%,1,5,6,3,0,1,0,0,2,4,20
26915,7,〇,レジナルド・ベクトン,PF,29:39,17,6,12,50.0%,0,0,-,5,10,50.0%,6,10,16,0,1,2,1,2,3,9,28
12500,8,-,古牧 昌也,SG,16:38,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,0,1,1,0,0,4,1,-3
9405,9,〇,森川 正明,SF,26:13,11,4,11,36.4%,2,4,50.0%,1,1,100.0%,0,2,2,0,1,0,0,2,2,1,2
51000097,11,-,阿部 龍星,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30401,14,-,大庭 岳輝,SG,04:44,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
10258,17,-,土屋 アリスター時生,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10851,18,-,森井 健太,PG,21:26,2,0,1,0.0%,0,0,-,2,4,50.0%,4,1,5,10,2,1,0,0,5,3,11
32956,30,〇,須藤 昂矢,SG,28:06,6,1,5,20.0%,0,1,0.0%,4,6,66.7%,0,1,1,1,0,0,0,0,1,5,6
9259,32,-,エドワード・モリス,PF,05:33,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,0,1,0,1,0,0,0,1
10822,46,〇,生原 秀将,PG,18:34,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,2,2,0,0,0,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,72,25,60,41.7%,2,15,13.3%,20,36,55.6%,13,28,41,20,14,7,2,5,22,30,80
